date,fed_funds,treasury_10y,vix,m2,cpi
2020-04-21,0.05,0.58,45.41,,
2020-04-22,0.05,0.63,41.98,,
2020-04-23,0.04,0.61,41.38,,
2020-04-24,0.05,0.6,35.93,,
2020-04-25,0.05,,,,
2020-04-26,0.05,,,,
2020-04-27,0.04,0.67,33.29,,
2020-04-28,0.04,0.62,33.57,,
2020-04-29,0.04,0.63,31.23,,
2020-04-30,0.05,0.64,34.15,,
2020-05-01,0.05,0.64,37.19,17886.4,255.802
2020-05-02,0.05,,,,
2020-05-03,0.05,,,,
2020-05-04,0.05,0.64,35.97,,
2020-05-05,0.05,0.66,33.61,,
2020-05-06,0.05,0.72,34.12,,
2020-05-07,0.05,0.63,31.44,,
2020-05-08,0.05,0.69,27.98,,
2020-05-09,0.05,,,,
2020-05-10,0.05,,,,
2020-05-11,0.05,0.73,27.57,,
2020-05-12,0.05,0.69,33.04,,
2020-05-13,0.05,0.64,35.28,,
2020-05-14,0.05,0.63,32.61,,
2020-05-15,0.05,0.64,31.89,,
2020-05-16,0.05,,,,
2020-05-17,0.05,,,,
2020-05-18,0.05,0.73,29.3,,
2020-05-19,0.05,0.7,30.53,,
2020-05-20,0.05,0.68,27.99,,
2020-05-21,0.05,0.68,29.53,,
2020-05-22,0.05,0.66,28.16,,
2020-05-23,0.05,,,,
2020-05-24,0.05,,,,
2020-05-25,0.05,,,,
2020-05-26,0.05,0.69,28.01,,
2020-05-27,0.05,0.68,27.62,,
2020-05-28,0.05,0.7,28.59,,
2020-05-29,0.05,0.65,27.51,,
2020-05-30,0.05,,,,
2020-05-31,0.05,,,,
2020-06-01,0.05,0.66,28.23,18173.5,257.042
2020-06-02,0.06,0.68,26.84,,
2020-06-03,0.06,0.77,25.66,,
2020-06-04,0.06,0.82,25.81,,
2020-06-05,0.07,0.91,24.52,,
2020-06-06,0.07,,,,
2020-06-07,0.07,,,,
2020-06-08,0.07,0.88,25.81,,
2020-06-09,0.07,0.84,27.57,,
2020-06-10,0.08,0.75,27.57,,
2020-06-11,0.08,0.66,40.79,,
2020-06-12,0.08,0.71,36.09,,
2020-06-13,0.08,,,,
2020-06-14,0.08,,,,
2020-06-15,0.09,0.71,34.4,,
2020-06-16,0.09,0.75,33.67,,
2020-06-17,0.09,0.74,33.47,,
2020-06-18,0.09,0.71,32.94,,
2020-06-19,0.09,0.7,35.12,,
2020-06-20,0.09,,,,
2020-06-21,0.09,,,,
2020-06-22,0.08,0.71,31.77,,
2020-06-23,0.08,0.72,31.37,,
2020-06-24,0.08,0.69,33.84,,
2020-06-25,0.08,0.68,32.22,,
2020-06-26,0.08,0.64,34.73,,
2020-06-27,0.08,,,,
2020-06-28,0.08,,,,
2020-06-29,0.08,0.64,31.78,,
2020-06-30,0.08,0.66,30.43,,
2020-07-01,0.08,0.69,28.62,18330.1,258.352
2020-07-02,0.09,0.68,27.68,,
2020-07-03,0.09,,,,
2020-07-04,0.09,,,,
2020-07-05,0.09,,,,
2020-07-06,0.09,0.69,27.94,,
2020-07-07,0.09,0.65,29.43,,
2020-07-08,0.09,0.67,28.08,,
2020-07-09,0.09,0.62,29.26,,
2020-07-10,0.09,0.65,27.29,,
2020-07-11,0.09,,,,
2020-07-12,0.09,,,,
2020-07-13,0.09,0.64,32.19,,
2020-07-14,0.09,0.63,29.52,,
2020-07-15,0.1,0.64,27.76,,
2020-07-16,0.1,0.62,28.0,,
2020-07-17,0.09,0.64,25.68,,
2020-07-18,0.09,,,,
2020-07-19,0.09,,,,
2020-07-20,0.1,0.62,24.46,,
2020-07-21,0.1,0.61,24.84,,
2020-07-22,0.09,0.6,24.32,,
2020-07-23,0.09,0.59,26.08,,
2020-07-24,0.09,0.59,25.84,,
2020-07-25,0.09,,,,
2020-07-26,0.09,,,,
2020-07-27,0.1,0.62,24.74,,
2020-07-28,0.1,0.59,25.44,,
2020-07-29,0.1,0.58,24.1,,
2020-07-30,0.1,0.55,24.76,,
2020-07-31,0.1,0.55,24.46,,
2020-08-01,0.1,,,18396.3,259.316
2020-08-02,0.1,,,,
2020-08-03,0.1,0.56,24.28,,
2020-08-04,0.1,0.52,23.76,,
2020-08-05,0.1,0.55,22.99,,
2020-08-06,0.1,0.55,22.65,,
2020-08-07,0.1,0.57,22.21,,
2020-08-08,0.1,,,,
2020-08-09,0.1,,,,
2020-08-10,0.1,0.59,22.13,,
2020-08-11,0.1,0.64,24.03,,
2020-08-12,0.1,0.69,22.28,,
2020-08-13,0.1,0.71,22.13,,
2020-08-14,0.1,0.71,22.05,,
2020-08-15,0.1,,,,
2020-08-16,0.1,,,,
2020-08-17,0.1,0.69,21.35,,
2020-08-18,0.09,0.67,21.51,,
2020-08-19,0.09,0.68,22.54,,
2020-08-20,0.09,0.65,22.72,,
2020-08-21,0.09,0.64,22.54,,
2020-08-22,0.09,,,,
2020-08-23,0.09,,,,
2020-08-24,0.09,0.65,22.37,,
2020-08-25,0.09,0.69,22.03,,
2020-08-26,0.09,0.69,23.27,,
2020-08-27,0.08,0.74,24.47,,
2020-08-28,0.09,0.74,22.96,,
2020-08-29,0.09,,,,
2020-08-30,0.09,,,,
2020-08-31,0.09,0.72,26.41,,
2020-09-01,0.09,0.68,26.12,18628.8,259.997
2020-09-02,0.09,0.66,26.57,,
2020-09-03,0.09,0.63,33.6,,
2020-09-04,0.09,0.72,30.75,,
2020-09-05,0.09,,,,
2020-09-06,0.09,,,,
2020-09-07,0.09,,,,
2020-09-08,0.09,0.69,31.46,,
2020-09-09,0.09,0.71,28.81,,
2020-09-10,0.09,0.68,29.71,,
2020-09-11,0.09,0.67,26.87,,
2020-09-12,0.09,,,,
2020-09-13,0.09,,,,
2020-09-14,0.09,0.68,25.85,,
2020-09-15,0.09,0.68,25.59,,
2020-09-16,0.09,0.69,26.04,,
2020-09-17,0.09,0.69,26.46,,
2020-09-18,0.09,0.7,25.83,,
2020-09-19,0.09,,,,
2020-09-20,0.09,,,,
2020-09-21,0.09,0.68,27.78,,
2020-09-22,0.09,0.68,26.86,,
2020-09-23,0.09,0.68,28.58,,
2020-09-24,0.09,0.67,28.51,,
2020-09-25,0.09,0.66,26.38,,
2020-09-26,0.09,,,,
2020-09-27,0.09,,,,
2020-09-28,0.09,0.67,26.19,,
2020-09-29,0.09,0.66,26.27,,
2020-09-30,0.09,0.69,26.37,,
2020-10-01,0.09,0.68,26.7,18783.4,260.319
2020-10-02,0.09,0.7,27.63,,
2020-10-03,0.09,,,,
2020-10-04,0.09,,,,
2020-10-05,0.09,0.78,27.96,,
2020-10-06,0.09,0.76,29.48,,
2020-10-07,0.09,0.81,28.06,,
2020-10-08,0.09,0.78,26.36,,
2020-10-09,0.09,0.79,25.0,,
2020-10-10,0.09,,,,
2020-10-11,0.09,,,,
2020-10-12,0.09,,25.07,,
2020-10-13,0.09,0.74,26.07,,
2020-10-14,0.09,0.73,26.4,,
2020-10-15,0.09,0.74,26.97,,
2020-10-16,0.09,0.76,27.41,,
2020-10-17,0.09,,,,
2020-10-18,0.09,,,,
2020-10-19,0.09,0.78,29.18,,
2020-10-20,0.09,0.81,29.35,,
2020-10-21,0.09,0.83,28.65,,
2020-10-22,0.09,0.87,28.11,,
2020-10-23,0.09,0.85,27.55,,
2020-10-24,0.09,,,,
2020-10-25,0.09,,,,
2020-10-26,0.09,0.81,32.46,,
2020-10-27,0.09,0.79,33.35,,
2020-10-28,0.09,0.79,40.28,,
2020-10-29,0.09,0.85,37.59,,
2020-10-30,0.09,0.88,38.02,,
2020-10-31,0.09,,,,
2020-11-01,0.09,,,19012.1,260.911
2020-11-02,0.09,0.87,37.13,,
2020-11-03,0.09,0.9,35.55,,
2020-11-04,0.09,0.78,29.57,,
2020-11-05,0.09,0.79,27.58,,
2020-11-06,0.09,0.83,24.86,,
2020-11-07,0.09,,,,
2020-11-08,0.09,,,,
2020-11-09,0.09,0.96,25.75,,
2020-11-10,0.09,0.98,24.8,,
2020-11-11,0.09,,23.45,,
2020-11-12,0.09,0.88,25.35,,
2020-11-13,0.09,0.89,23.1,,
2020-11-14,0.09,,,,
2020-11-15,0.09,,,,
2020-11-16,0.09,0.91,22.45,,
2020-11-17,0.09,0.87,22.71,,
2020-11-18,0.09,0.88,23.84,,
2020-11-19,0.08,0.86,23.11,,
2020-11-20,0.08,0.83,23.7,,
2020-11-21,0.08,,,,
2020-11-22,0.08,,,,
2020-11-23,0.08,0.86,22.66,,
2020-11-24,0.08,0.88,21.64,,
2020-11-25,0.08,0.88,21.25,,
2020-11-26,0.08,,,,
2020-11-27,0.08,0.84,20.84,,
2020-11-28,0.08,,,,
2020-11-29,0.08,,,,
2020-11-30,0.09,0.84,20.57,,
2020-12-01,0.09,0.92,20.77,19165.9,262.045
2020-12-02,0.09,0.95,21.17,,
2020-12-03,0.09,0.92,21.28,,
2020-12-04,0.09,0.97,20.79,,
2020-12-05,0.09,,,,
2020-12-06,0.09,,,,
2020-12-07,0.09,0.94,21.3,,
2020-12-08,0.09,0.92,20.68,,
2020-12-09,0.09,0.95,22.27,,
2020-12-10,0.09,0.92,22.52,,
2020-12-11,0.09,0.9,23.31,,
2020-12-12,0.09,,,,
2020-12-13,0.09,,,,
2020-12-14,0.09,0.9,24.72,,
2020-12-15,0.09,0.92,22.89,,
2020-12-16,0.09,0.92,22.5,,
2020-12-17,0.09,0.94,21.93,,
2020-12-18,0.09,0.95,21.57,,
2020-12-19,0.09,,,,
2020-12-20,0.09,,,,
2020-12-21,0.09,0.95,25.16,,
2020-12-22,0.09,0.93,24.23,,
2020-12-23,0.09,0.96,23.31,,
2020-12-24,0.09,0.94,21.53,,
2020-12-25,0.09,,,,
2020-12-26,0.09,,,,
2020-12-27,0.09,,,,
2020-12-28,0.09,0.94,21.7,,
2020-12-29,0.09,0.94,23.08,,
2020-12-30,0.09,0.93,22.77,,
2020-12-31,0.09,0.93,22.75,,
2021-01-01,0.09,,,19392.5,262.687
2021-01-02,0.09,,,,
2021-01-03,0.09,,,,
2021-01-04,0.09,0.93,26.97,,
2021-01-05,0.09,0.96,25.34,,
2021-01-06,0.09,1.04,25.07,,
2021-01-07,0.09,1.08,22.37,,
2021-01-08,0.09,1.13,21.56,,
2021-01-09,0.09,,,,
2021-01-10,0.09,,,,
2021-01-11,0.09,1.15,24.08,,
2021-01-12,0.09,1.15,23.33,,
2021-01-13,0.09,1.1,22.21,,
2021-01-14,0.09,1.15,23.25,,
2021-01-15,0.09,1.11,24.34,,
2021-01-16,0.09,,,,
2021-01-17,0.09,,,,
2021-01-18,0.09,,,,
2021-01-19,0.09,1.1,23.24,,
2021-01-20,0.09,1.1,21.58,,
2021-01-21,0.08,1.12,21.32,,
2021-01-22,0.08,1.1,21.91,,
2021-01-23,0.08,,,,
2021-01-24,0.08,,,,
2021-01-25,0.08,1.05,23.19,,
2021-01-26,0.08,1.05,23.02,,
2021-01-27,0.08,1.04,37.21,,
2021-01-28,0.07,1.07,30.21,,
2021-01-29,0.07,1.11,33.09,,
2021-01-30,0.07,,,,
2021-01-31,0.07,,,,
2021-02-01,0.08,1.09,30.24,19628.2,263.579
2021-02-02,0.08,1.12,25.56,,
2021-02-03,0.08,1.15,22.91,,
2021-02-04,0.08,1.15,21.77,,
2021-02-05,0.08,1.19,20.87,,
2021-02-06,0.08,,,,
2021-02-07,0.08,,,,
2021-02-08,0.07,1.19,21.24,,
2021-02-09,0.08,1.18,21.63,,
2021-02-10,0.08,1.15,21.99,,
2021-02-11,0.08,1.16,21.25,,
2021-02-12,0.08,1.2,19.97,,
2021-02-13,0.08,,,,
2021-02-14,0.08,,,,
2021-02-15,0.08,,,,
2021-02-16,0.08,1.3,21.46,,
2021-02-17,0.08,1.29,21.5,,
2021-02-18,0.07,1.29,22.49,,
2021-02-19,0.07,1.34,22.05,,
2021-02-20,0.07,,,,
2021-02-21,0.07,,,,
2021-02-22,0.07,1.37,23.45,,
2021-02-23,0.07,1.37,23.11,,
2021-02-24,0.07,1.38,21.34,,
2021-02-25,0.07,1.54,28.89,,
2021-02-26,0.07,1.44,27.95,,
2021-02-27,0.07,,,,
2021-02-28,0.07,,,,
2021-03-01,0.07,1.45,23.35,19852.2,264.961
2021-03-02,0.07,1.42,24.1,,
2021-03-03,0.07,1.47,26.67,,
2021-03-04,0.07,1.54,28.57,,
2021-03-05,0.07,1.56,24.66,,
2021-03-06,0.07,,,,
2021-03-07,0.07,,,,
2021-03-08,0.07,1.59,25.47,,
2021-03-09,0.07,1.55,24.03,,
2021-03-10,0.07,1.53,22.56,,
2021-03-11,0.07,1.54,21.91,,
2021-03-12,0.07,1.64,20.69,,
2021-03-13,0.07,,,,
2021-03-14,0.07,,,,
2021-03-15,0.07,1.62,20.03,,
2021-03-16,0.07,1.62,19.79,,
2021-03-17,0.07,1.63,19.23,,
2021-03-18,0.07,1.71,21.58,,
2021-03-19,0.07,1.74,20.95,,
2021-03-20,0.07,,,,
2021-03-21,0.07,,,,
2021-03-22,0.07,1.69,18.88,,
2021-03-23,0.07,1.63,20.3,,
2021-03-24,0.07,1.62,21.2,,
2021-03-25,0.07,1.63,19.81,,
2021-03-26,0.07,1.67,18.86,,
2021-03-27,0.07,,,,
2021-03-28,0.07,,,,
2021-03-29,0.07,1.73,20.74,,
2021-03-30,0.07,1.73,19.61,,
2021-03-31,0.06,1.74,19.4,,
2021-04-01,0.07,1.69,17.33,20189.0,266.614
2021-04-02,0.07,1.72,,,
2021-04-03,0.07,,,,
2021-04-04,0.07,,,,
2021-04-05,0.07,1.73,17.91,,
2021-04-06,0.07,1.67,18.12,,
2021-04-07,0.07,1.68,17.16,,
2021-04-08,0.07,1.64,16.95,,
2021-04-09,0.07,1.67,16.69,,
2021-04-10,0.07,,,,
2021-04-11,0.07,,,,
2021-04-12,0.07,1.69,16.91,,
2021-04-13,0.07,1.64,16.65,,
2021-04-14,0.07,1.64,16.99,,
2021-04-15,0.07,1.56,16.57,,
2021-04-16,0.07,1.59,16.25,,
2021-04-17,0.07,,,,
2021-04-18,0.07,,,,
2021-04-19,0.07,1.61,17.29,,
2021-04-20,0.07,1.58,18.68,,
2021-04-21,0.07,1.57,17.5,,
2021-04-22,0.07,1.57,18.71,,
2021-04-23,0.07,1.58,17.33,,
2021-04-24,0.07,,,,
2021-04-25,0.07,,,,
2021-04-26,0.07,1.58,17.64,,
2021-04-27,0.07,1.63,17.56,,
2021-04-28,0.07,1.63,17.28,,
2021-04-29,0.06,1.65,17.61,,
2021-04-30,0.05,1.65,18.61,,
2021-05-01,0.05,,,20457.0,268.383
2021-05-02,0.05,,,,
2021-05-03,0.06,1.63,18.31,,
2021-05-04,0.06,1.61,19.48,,
2021-05-05,0.06,1.59,19.15,,
2021-05-06,0.06,1.58,18.39,,
2021-05-07,0.06,1.6,16.69,,
2021-05-08,0.06,,,,
2021-05-09,0.06,,,,
2021-05-10,0.06,1.63,19.66,,
2021-05-11,0.06,1.64,21.84,,
2021-05-12,0.06,1.69,27.59,,
2021-05-13,0.06,1.66,23.13,,
2021-05-14,0.06,1.63,18.81,,
2021-05-15,0.06,,,,
2021-05-16,0.06,,,,
2021-05-17,0.06,1.64,19.72,,
2021-05-18,0.06,1.64,21.34,,
2021-05-19,0.06,1.68,22.18,,
2021-05-20,0.06,1.63,20.67,,
2021-05-21,0.06,1.63,20.15,,
2021-05-22,0.06,,,,
2021-05-23,0.06,,,,
2021-05-24,0.06,1.61,18.4,,
2021-05-25,0.06,1.56,18.84,,
2021-05-26,0.06,1.58,17.36,,
2021-05-27,0.06,1.61,16.74,,
2021-05-28,0.05,1.58,16.76,,
2021-05-29,0.05,,,,
2021-05-30,0.05,,,,
2021-05-31,0.05,,,,
2021-06-01,0.06,1.62,17.9,20499.2,270.654
2021-06-02,0.06,1.59,17.48,,
2021-06-03,0.06,1.63,18.04,,
2021-06-04,0.06,1.56,16.42,,
2021-06-05,0.06,,,,
2021-06-06,0.06,,,,
2021-06-07,0.06,1.57,16.42,,
2021-06-08,0.06,1.53,17.07,,
2021-06-09,0.06,1.5,17.89,,
2021-06-10,0.06,1.45,16.1,,
2021-06-11,0.06,1.47,15.65,,
2021-06-12,0.06,,,,
2021-06-13,0.06,,,,
2021-06-14,0.06,1.51,16.39,,
2021-06-15,0.06,1.51,17.02,,
2021-06-16,0.06,1.57,18.15,,
2021-06-17,0.1,1.52,17.75,,
2021-06-18,0.1,1.45,20.7,,
2021-06-19,0.1,,,,
2021-06-20,0.1,,,,
2021-06-21,0.1,1.5,17.89,,
2021-06-22,0.1,1.48,16.66,,
2021-06-23,0.1,1.5,16.32,,
2021-06-24,0.1,1.49,15.97,,
2021-06-25,0.1,1.54,15.62,,
2021-06-26,0.1,,,,
2021-06-27,0.1,,,,
2021-06-28,0.1,1.49,15.76,,
2021-06-29,0.1,1.49,16.02,,
2021-06-30,0.08,1.45,15.83,,
2021-07-01,0.1,1.48,15.48,20654.4,271.903
2021-07-02,0.1,1.44,15.07,,
2021-07-03,0.1,,,,
2021-07-04,0.1,,,,
2021-07-05,0.1,,,,
2021-07-06,0.1,1.37,16.44,,
2021-07-07,0.1,1.33,16.2,,
2021-07-08,0.1,1.3,19.0,,
2021-07-09,0.1,1.37,16.18,,
2021-07-10,0.1,,,,
2021-07-11,0.1,,,,
2021-07-12,0.1,1.38,16.17,,
2021-07-13,0.1,1.42,17.12,,
2021-07-14,0.1,1.37,16.33,,
2021-07-15,0.1,1.31,17.01,,
2021-07-16,0.1,1.31,18.45,,
2021-07-17,0.1,,,,
2021-07-18,0.1,,,,
2021-07-19,0.1,1.19,22.5,,
2021-07-20,0.1,1.23,19.73,,
2021-07-21,0.1,1.3,17.91,,
2021-07-22,0.1,1.27,17.69,,
2021-07-23,0.1,1.3,17.2,,
2021-07-24,0.1,,,,
2021-07-25,0.1,,,,
2021-07-26,0.1,1.29,17.58,,
2021-07-27,0.1,1.25,19.36,,
2021-07-28,0.1,1.26,18.31,,
2021-07-29,0.1,1.28,17.7,,
2021-07-30,0.07,1.24,18.24,,
2021-07-31,0.07,,,,
2021-08-01,0.07,,,20837.0,272.676
2021-08-02,0.1,1.2,19.46,,
2021-08-03,0.1,1.19,18.04,,
2021-08-04,0.1,1.19,17.97,,
2021-08-05,0.1,1.23,17.28,,
2021-08-06,0.1,1.31,16.15,,
2021-08-07,0.1,,,,
2021-08-08,0.1,,,,
2021-08-09,0.1,1.33,16.72,,
2021-08-10,0.1,1.36,16.79,,
2021-08-11,0.1,1.35,16.06,,
2021-08-12,0.1,1.36,15.59,,
2021-08-13,0.1,1.29,15.45,,
2021-08-14,0.1,,,,
2021-08-15,0.1,,,,
2021-08-16,0.1,1.26,16.12,,
2021-08-17,0.1,1.26,17.91,,
2021-08-18,0.09,1.27,21.57,,
2021-08-19,0.09,1.24,21.67,,
2021-08-20,0.09,1.26,18.56,,
2021-08-21,0.09,,,,
2021-08-22,0.09,,,,
2021-08-23,0.09,1.25,17.15,,
2021-08-24,0.09,1.29,17.22,,
2021-08-25,0.09,1.35,16.79,,
2021-08-26,0.09,1.34,18.84,,
2021-08-27,0.08,1.31,16.39,,
2021-08-28,0.08,,,,
2021-08-29,0.08,,,,
2021-08-30,0.08,1.29,16.19,,
2021-08-31,0.06,1.3,16.48,,
2021-09-01,0.08,1.31,16.11,21004.6,273.91
2021-09-02,0.08,1.29,16.41,,
2021-09-03,0.08,1.33,16.41,,
2021-09-04,0.08,,,,
2021-09-05,0.08,,,,
2021-09-06,0.08,,,,
2021-09-07,0.08,1.38,18.14,,
2021-09-08,0.08,1.35,17.96,,
2021-09-09,0.08,1.3,18.8,,
2021-09-10,0.08,1.35,20.95,,
2021-09-11,0.08,,,,
2021-09-12,0.08,,,,
2021-09-13,0.08,1.33,19.37,,
2021-09-14,0.08,1.28,19.46,,
2021-09-15,0.08,1.31,18.18,,
2021-09-16,0.08,1.34,18.69,,
2021-09-17,0.08,1.37,20.81,,
2021-09-18,0.08,,,,
2021-09-19,0.08,,,,
2021-09-20,0.08,1.31,25.71,,
2021-09-21,0.08,1.33,24.36,,
2021-09-22,0.08,1.32,20.87,,
2021-09-23,0.08,1.41,18.63,,
2021-09-24,0.08,1.47,17.75,,
2021-09-25,0.08,,,,
2021-09-26,0.08,,,,
2021-09-27,0.08,1.48,18.76,,
2021-09-28,0.08,1.54,23.25,,
2021-09-29,0.08,1.55,22.56,,
2021-09-30,0.06,1.52,23.14,,
2021-10-01,0.08,1.48,21.15,21168.0,276.55
2021-10-02,0.08,,,,
2021-10-03,0.08,,,,
2021-10-04,0.08,1.49,22.96,,
2021-10-05,0.08,1.54,21.3,,
2021-10-06,0.08,1.53,21.0,,
2021-10-07,0.08,1.58,19.54,,
2021-10-08,0.08,1.61,18.77,,
2021-10-09,0.08,,,,
2021-10-10,0.08,,,,
2021-10-11,0.08,,20.0,,
2021-10-12,0.08,1.59,19.85,,
2021-10-13,0.08,1.56,18.64,,
2021-10-14,0.08,1.52,16.86,,
2021-10-15,0.08,1.59,16.3,,
2021-10-16,0.08,,,,
2021-10-17,0.08,,,,
2021-10-18,0.08,1.59,16.31,,
2021-10-19,0.08,1.65,15.7,,
2021-10-20,0.08,1.65,15.49,,
2021-10-21,0.08,1.68,15.01,,
2021-10-22,0.08,1.66,15.43,,
2021-10-23,0.08,,,,
2021-10-24,0.08,,,,
2021-10-25,0.08,1.64,15.24,,
2021-10-26,0.08,1.63,15.98,,
2021-10-27,0.08,1.54,16.98,,
2021-10-28,0.08,1.57,16.53,,
2021-10-29,0.07,1.55,16.26,,
2021-10-30,0.07,,,,
2021-10-31,0.07,,,,
2021-11-01,0.08,1.58,16.41,21337.9,278.919
2021-11-02,0.08,1.56,16.03,,
2021-11-03,0.08,1.6,15.1,,
2021-11-04,0.08,1.53,15.44,,
2021-11-05,0.08,1.45,16.48,,
2021-11-06,0.08,,,,
2021-11-07,0.08,,,,
2021-11-08,0.08,1.51,17.22,,
2021-11-09,0.08,1.46,17.78,,
2021-11-10,0.08,1.56,18.73,,
2021-11-11,0.08,,17.66,,
2021-11-12,0.08,1.58,16.29,,
2021-11-13,0.08,,,,
2021-11-14,0.08,,,,
2021-11-15,0.08,1.63,16.49,,
2021-11-16,0.08,1.63,16.37,,
2021-11-17,0.08,1.6,17.11,,
2021-11-18,0.08,1.59,17.59,,
2021-11-19,0.08,1.54,17.91,,
2021-11-20,0.08,,,,
2021-11-21,0.08,,,,
2021-11-22,0.08,1.63,19.17,,
2021-11-23,0.08,1.67,19.38,,
2021-11-24,0.08,1.64,18.58,,
2021-11-25,0.08,,,,
2021-11-26,0.08,1.48,28.62,,
2021-11-27,0.08,,,,
2021-11-28,0.08,,,,
2021-11-29,0.08,1.52,22.96,,
2021-11-30,0.07,1.43,27.19,,
2021-12-01,0.08,1.43,31.12,21494.0,280.845
2021-12-02,0.08,1.44,27.95,,
2021-12-03,0.08,1.35,30.67,,
2021-12-04,0.08,,,,
2021-12-05,0.08,,,,
2021-12-06,0.08,1.43,27.18,,
2021-12-07,0.08,1.48,21.89,,
2021-12-08,0.08,1.52,19.9,,
2021-12-09,0.08,1.49,21.58,,
2021-12-10,0.08,1.48,18.69,,
2021-12-11,0.08,,,,
2021-12-12,0.08,,,,
2021-12-13,0.08,1.42,20.31,,
2021-12-14,0.08,1.44,21.89,,
2021-12-15,0.08,1.47,19.29,,
2021-12-16,0.08,1.44,20.57,,
2021-12-17,0.08,1.41,21.57,,
2021-12-18,0.08,,,,
2021-12-19,0.08,,,,
2021-12-20,0.08,1.43,22.87,,
2021-12-21,0.08,1.48,21.01,,
2021-12-22,0.08,1.46,18.63,,
2021-12-23,0.08,1.5,17.96,,
2021-12-24,0.08,,,,
2021-12-25,0.08,,,,
2021-12-26,0.08,,,,
2021-12-27,0.08,1.48,17.68,,
2021-12-28,0.08,1.49,17.54,,
2021-12-29,0.08,1.55,16.95,,
2021-12-30,0.08,1.52,17.33,,
2021-12-31,0.07,1.52,17.22,,
2022-01-01,0.07,,,21614.0,282.543
2022-01-02,0.07,,,,
2022-01-03,0.08,1.63,16.6,,
2022-01-04,0.08,1.66,16.91,,
2022-01-05,0.08,1.71,19.73,,
2022-01-06,0.08,1.73,19.61,,
2022-01-07,0.08,1.76,18.76,,
2022-01-08,0.08,,,,
2022-01-09,0.08,,,,
2022-01-10,0.08,1.78,19.4,,
2022-01-11,0.08,1.75,18.41,,
2022-01-12,0.08,1.74,17.62,,
2022-01-13,0.08,1.7,20.31,,
2022-01-14,0.08,1.78,19.19,,
2022-01-15,0.08,,,,
2022-01-16,0.08,,,,
2022-01-17,0.08,,,,
2022-01-18,0.08,1.87,22.79,,
2022-01-19,0.08,1.83,23.85,,
2022-01-20,0.08,1.83,25.59,,
2022-01-21,0.08,1.75,28.85,,
2022-01-22,0.08,,,,
2022-01-23,0.08,,,,
2022-01-24,0.08,1.75,29.9,,
2022-01-25,0.08,1.78,31.16,,
2022-01-26,0.08,1.85,31.96,,
2022-01-27,0.08,1.81,30.49,,
2022-01-28,0.08,1.78,27.66,,
2022-01-29,0.08,,,,
2022-01-30,0.08,,,,
2022-01-31,0.08,1.79,24.83,,
2022-02-01,0.08,1.81,21.96,21712.7,284.5
2022-02-02,0.08,1.78,22.09,,
2022-02-03,0.08,1.82,24.35,,
2022-02-04,0.08,1.93,23.22,,
2022-02-05,0.08,,,,
2022-02-06,0.08,,,,
2022-02-07,0.08,1.92,22.86,,
2022-02-08,0.08,1.96,21.44,,
2022-02-09,0.08,1.94,19.96,,
2022-02-10,0.08,2.03,23.91,,
2022-02-11,0.08,1.92,27.36,,
2022-02-12,0.08,,,,
2022-02-13,0.08,,,,
2022-02-14,0.08,1.98,28.33,,
2022-02-15,0.08,2.05,25.7,,
2022-02-16,0.08,2.03,24.29,,
2022-02-17,0.08,1.97,28.11,,
2022-02-18,0.08,1.92,27.75,,
2022-02-19,0.08,,,,
2022-02-20,0.08,,,,
2022-02-21,0.08,,,,
2022-02-22,0.08,1.94,28.81,,
2022-02-23,0.08,1.99,31.02,,
2022-02-24,0.08,1.96,30.32,,
2022-02-25,0.08,1.97,27.59,,
2022-02-26,0.08,,,,
2022-02-27,0.08,,,,
2022-02-28,0.08,1.83,30.15,,
2022-03-01,0.08,1.72,33.32,21749.8,287.674
2022-03-02,0.08,1.86,30.74,,
2022-03-03,0.08,1.86,30.48,,
2022-03-04,0.08,1.74,31.98,,
2022-03-05,0.08,,,,
2022-03-06,0.08,,,,
2022-03-07,0.08,1.78,36.45,,
2022-03-08,0.08,1.86,35.13,,
2022-03-09,0.08,1.94,32.45,,
2022-03-10,0.08,1.98,30.23,,
2022-03-11,0.08,2.0,30.75,,
2022-03-12,0.08,,,,
2022-03-13,0.08,,,,
2022-03-14,0.08,2.14,31.77,,
2022-03-15,0.08,2.15,29.83,,
2022-03-16,0.08,2.19,26.67,,
2022-03-17,0.33,2.2,25.67,,
2022-03-18,0.33,2.14,23.87,,
2022-03-19,0.33,,,,
2022-03-20,0.33,,,,
2022-03-21,0.33,2.32,23.53,,
2022-03-22,0.33,2.38,22.94,,
2022-03-23,0.33,2.32,23.57,,
2022-03-24,0.33,2.34,21.67,,
2022-03-25,0.33,2.48,20.81,,
2022-03-26,0.33,,,,
2022-03-27,0.33,,,,
2022-03-28,0.33,2.46,19.63,,
2022-03-29,0.33,2.41,18.9,,
2022-03-30,0.33,2.35,19.33,,
2022-03-31,0.33,2.32,20.56,,
2022-04-01,0.33,2.39,19.63,21780.3,288.561
2022-04-02,0.33,,,,
2022-04-03,0.33,,,,
2022-04-04,0.33,2.42,18.57,,
2022-04-05,0.33,2.54,21.03,,
2022-04-06,0.33,2.61,22.1,,
2022-04-07,0.33,2.66,21.55,,
2022-04-08,0.33,2.72,21.16,,
2022-04-09,0.33,,,,
2022-04-10,0.33,,,,
2022-04-11,0.33,2.79,24.37,,
