date,BTC,ETH,BNB,ADA,SOL,DOGE
2020-05-04,15,3,6,57,68,35
2020-05-05,14,3,6,56,69,36
2020-05-06,16,3,6,60,67,35
2020-05-07,20,3,7,56,68,40
2020-05-08,23,3,6,53,70,39
2020-05-09,20,3,7,50,72,40
2020-05-10,24,3,6,45,65,47
2020-05-11,26,3,7,64,65,46
2020-05-12,20,3,7,58,68,46
2020-05-13,17,3,7,53,66,43
2020-05-14,20,3,7,58,66,42
2020-05-15,17,3,7,54,63,38
2020-05-16,15,2,7,51,71,43
2020-05-17,16,3,9,46,70,42
2020-05-18,16,3,8,50,74,39
2020-05-19,14,3,7,48,72,40
2020-05-20,15,2,7,48,73,40
2020-05-21,16,3,8,41,79,42
2020-05-22,14,3,8,40,77,43
2020-05-23,12,2,8,35,71,48
2020-05-24,13,2,8,34,71,51
2020-05-25,15,3,9,35,75,50
2020-05-26,13,3,10,39,73,56
2020-05-27,14,3,9,44,75,52
2020-05-28,13,3,8,43,74,54
2020-05-29,13,3,8,44,76,55
2020-05-30,13,3,8,45,77,53
2020-05-31,12,3,9,45,76,50
2020-06-01,12,3,9,46,74,45
2020-06-02,18,4,9,68,73,46
2020-06-03,16,3,9,79,77,47
2020-06-04,14,3,9,79,73,47
2020-06-05,13,3,9,84,72,49
2020-06-06,12,2,9,75,71,48
2020-06-07,13,3,11,58,70,51
2020-06-08,12,3,12,97,74,50
2020-06-09,12,3,11,100,68,48
2020-06-10,13,3,11,85,68,48
2020-06-11,13,3,10,77,70,47
2020-06-12,12,3,10,69,66,49
2020-06-13,11,2,10,61,70,46
2020-06-14,10,3,12,52,69,50
2020-06-15,13,3,13,58,67,44
2020-06-16,12,3,12,53,71,45
2020-06-17,11,3,12,50,65,44
2020-06-18,10,3,10,49,69,41
2020-06-19,10,3,10,47,75,45
2020-06-20,9,2,9,44,77,47
2020-06-21,10,3,12,44,73,50
2020-06-22,11,3,13,43,73,43
2020-06-23,11,3,13,42,75,44
2020-06-24,11,3,13,46,78,43
2020-06-25,10,3,12,46,88,41
2020-06-26,11,3,12,41,84,48
2020-06-27,10,3,12,43,75,46
2020-06-28,10,3,14,42,74,48
2020-06-29,10,3,14,43,66,40
2020-06-30,10,3,13,43,74,40
2020-07-01,11,3,13,43,71,40
2020-07-02,11,3,11,42,74,44
2020-07-03,10,3,10,43,76,46
2020-07-04,10,3,11,43,83,49
2020-07-05,9,3,15,40,80,48
2020-07-06,10,3,15,41,75,44
2020-07-07,10,3,14,42,75,63
2020-07-08,12,3,13,45,76,100
2020-07-09,11,3,12,43,73,79
2020-07-10,10,3,11,44,73,64
2020-07-11,9,3,12,43,68,58
2020-07-12,9,3,14,44,68,54
2020-07-13,10,3,14,47,69,47
2020-07-14,10,3,15,51,72,49
2020-07-15,12,3,13,53,71,47
2020-07-16,13,3,12,55,68,47
2020-07-17,9,3,12,54,72,50
2020-07-18,9,3,11,55,71,63
2020-07-19,6,2,10,34,53,3
2020-07-20,7,2,11,47,46,2
2020-07-21,7,2,10,51,49,2
2020-07-22,7,2,9,51,48,2
2020-07-23,8,3,9,52,48,2
2020-07-24,8,3,8,49,50,2
2020-07-25,8,4,8,43,49,3
2020-07-26,10,5,10,36,57,2
2020-07-27,16,5,10,53,48,2
2020-07-28,17,4,10,52,48,2
2020-07-29,13,4,9,52,45,2
2020-07-30,11,3,9,46,46,2
2020-07-31,12,4,8,32,48,2
2020-08-01,14,5,7,37,49,3
2020-08-02,15,5,9,35,49,3
2020-08-03,13,5,10,50,47,2
2020-08-04,11,4,9,50,49,2
2020-08-05,11,4,9,57,49,2
2020-08-06,12,4,8,57,49,2
2020-08-07,12,4,7,54,47,2
2020-08-08,10,3,7,44,49,2
2020-08-09,10,3,9,37,50,2
2020-08-10,12,3,9,57,50,2
2020-08-11,11,3,8,57,48,2
2020-08-12,11,3,8,54,46,2
2020-08-13,10,4,8,55,52,2
2020-08-14,10,5,7,49,52,2
2020-08-15,10,4,7,42,49,2
2020-08-16,10,4,9,35,50,2
2020-08-17,12,4,9,35,47,2
2020-08-18,12,4,8,50,50,2
2020-08-19,10,3,7,48,46,2
2020-08-20,10,3,8,36,49,2
2020-08-21,10,3,7,37,50,3
2020-08-22,9,3,7,41,46,2
2020-08-23,8,3,7,35,49,2
2020-08-24,9,3,8,54,51,2
2020-08-25,10,3,8,54,49,2
2020-08-26,8,3,7,54,47,2
2020-08-27,9,3,8,56,49,2
2020-08-28,9,3,7,53,48,2
2020-08-29,8,2,6,43,47,2
2020-08-30,8,3,7,39,48,2
2020-08-31,8,3,7,54,48,2
2020-09-01,10,5,7,51,50,2
2020-09-02,9,4,6,52,49,2
2020-09-03,10,4,6,53,47,3
2020-09-04,12,4,6,49,46,3
2020-09-05,10,4,6,45,47,2
2020-09-06,9,3,7,35,47,2
2020-09-07,9,3,7,58,48,2
2020-09-08,9,3,6,55,46,2
2020-09-09,9,3,6,54,46,2
2020-09-10,8,3,6,54,45,2
2020-09-11,8,3,6,51,48,2
2020-09-12,7,2,6,44,48,2
2020-09-13,7,3,7,39,46,2
2020-09-14,8,3,7,60,47,2
2020-09-15,9,3,7,58,44,2
2020-09-16,8,3,6,57,45,2
2020-09-17,7,4,6,58,45,3
2020-09-18,7,3,5,53,49,3
2020-09-19,6,2,5,45,46,2
2020-09-20,6,2,6,38,44,2
2020-09-21,8,3,6,72,45,3
2020-09-22,7,3,6,66,45,2
2020-09-23,7,3,6,64,45,3
2020-09-24,7,3,6,64,45,3
2020-09-25,7,3,6,65,47,2
2020-09-26,6,2,5,49,46,3
2020-09-27,6,2,6,41,45,3
2020-09-28,7,2,6,68,46,2
2020-09-29,7,2,6,62,47,2
2020-09-30,6,2,5,59,46,2
2020-10-01,7,2,6,62,45,2
2020-10-02,7,2,5,57,50,2
2020-10-03,6,2,5,45,45,2
2020-10-04,6,2,6,39,43,2
2020-10-05,6,2,6,66,45,2
2020-10-06,7,2,6,63,46,2
2020-10-07,6,2,6,60,47,2
2020-10-08,6,2,6,54,46,2
2020-10-09,7,2,5,56,48,2
2020-10-10,9,2,5,47,46,2
2020-10-11,7,2,6,40,46,2
2020-10-12,8,2,6,64,46,2
2020-10-13,7,2,5,63,45,2
2020-10-14,7,2,5,56,47,2
2020-10-15,6,2,5,53,48,2
2020-10-16,7,2,5,51,49,2
2020-10-17,6,2,5,43,49,2
2020-10-18,6,2,6,38,45,2
2020-10-19,7,2,6,53,47,2
2020-10-20,9,2,5,54,46,2
2020-10-21,13,2,5,52,48,2
2020-10-22,14,3,5,50,48,2
2020-10-23,11,2,5,50,51,2
2020-10-24,9,2,5,41,44,2
2020-10-25,9,2,6,38,44,2
2020-10-26,10,2,5,49,48,2
2020-10-27,12,3,5,48,47,2
2020-10-28,13,2,5,37,46,2
2020-10-29,10,2,5,34,50,2
2020-10-30,10,2,5,36,46,2
2020-10-31,11,2,4,37,46,2
2020-11-01,10,2,4,36,42,2
2020-11-02,10,2,5,50,43,2
2020-11-03,10,2,4,50,47,2
2020-11-04,10,2,4,45,38,2
2020-11-05,14,3,4,45,43,2
2020-11-06,16,3,4,44,47,2
2020-11-07,13,3,4,38,47,2
2020-11-08,12,2,5,35,46,2
2020-11-09,12,2,5,49,48,2
2020-11-10,10,2,5,48,48,2
2020-11-11,11,3,5,51,50,2
2020-11-12,12,3,4,50,49,2
2020-11-13,14,3,4,47,49,2
2020-11-14,11,2,4,39,46,2
2020-11-15,9,2,5,39,45,2
2020-11-16,13,3,5,50,44,2
2020-11-17,17,3,5,49,44,2
2020-11-18,20,3,5,49,45,2
2020-11-19,16,3,5,49,47,2
2020-11-20,18,4,4,47,48,2
2020-11-21,18,4,4,39,46,2
2020-11-22,16,4,4,39,45,2
2020-11-23,16,5,5,58,48,2
2020-11-24,20,5,4,54,51,2
2020-11-25,16,4,4,53,47,2
2020-11-26,22,5,4,57,54,2
2020-11-27,16,3,4,55,52,2
2020-11-28,14,3,4,46,52,2
2020-11-29,13,3,5,40,45,2
2020-11-30,19,4,5,93,52,2
2020-12-01,19,4,5,100,48,2
2020-12-02,14,3,4,96,46,2
2020-12-03,14,3,5,96,50,2
2020-12-04,13,3,5,88,50,2
2020-12-05,12,3,5,65,49,2
2020-12-06,11,3,5,47,46,2
2020-12-07,12,3,5,92,46,2
2020-12-08,12,3,5,71,46,2
2020-12-09,13,3,6,50,47,2
2020-12-10,11,2,9,67,52,2
2020-12-11,12,3,6,59,52,2
2020-12-12,16,2,5,48,49,2
2020-12-13,14,2,5,37,48,2
2020-12-14,12,3,5,49,57,2
2020-12-15,12,3,5,40,46,2
2020-12-16,21,4,5,36,44,2
2020-12-17,33,5,5,36,49,2
2020-12-18,21,4,5,33,50,2
2020-12-19,20,3,5,32,48,2
2020-12-20,19,3,5,31,45,3
2020-12-21,19,3,5,32,52,3
2020-12-22,17,3,5,33,46,2
2020-12-23,17,3,5,32,43,2
2020-12-24,16,3,4,32,44,2
2020-12-25,18,3,4,33,48,2
2020-12-26,25,4,6,31,49,2
2020-12-27,33,5,6,31,51,2
2020-12-28,24,5,7,31,46,2
2020-12-29,20,4,6,32,50,2
2020-12-30,23,5,6,32,48,2
2020-12-31,24,4,5,32,47,2
2021-01-01,22,4,6,31,51,3
2021-01-02,40,6,6,31,52,8
2021-01-03,43,10,6,31,49,7
2021-01-04,37,12,6,35,49,4
2021-01-05,30,8,6,39,46,3
2021-01-06,35,9,6,39,44,3
2021-01-07,50,11,5,41,46,3
2021-01-08,45,9,5,37,48,3
2021-01-09,37,7,5,36,51,4
2021-01-10,39,10,6,32,50,3
2021-01-11,56,10,5,44,47,3
2021-01-12,40,7,6,45,48,3
2021-01-13,33,6,6,44,46,3
2021-01-14,35,6,6,47,49,3
2021-01-15,32,6,5,42,49,3
2021-01-16,29,6,6,37,48,3
2021-01-17,25,5,6,33,44,2
2021-01-18,24,5,7,45,48,2
2021-01-19,23,10,6,45,46,2
2021-01-20,22,7,5,48,46,2
2021-01-21,27,6,6,46,48,2
2021-01-22,31,6,5,43,48,2
2021-01-23,22,5,6,39,47,2
2021-01-24,20,6,6,35,47,2
2021-01-25,21,8,6,47,48,2
2021-01-26,20,6,6,48,47,2
2021-01-27,21,6,6,49,46,3
2021-01-28,22,6,5,49,50,24
2021-01-29,36,7,5,49,47,100
2021-01-30,24,6,6,41,47,35
2021-01-31,20,5,6,38,47,20
2021-02-01,21,6,7,52,44,18
2021-02-02,20,7,6,52,44,10
2021-02-03,20,11,6,48,46,8
2021-02-04,23,10,6,50,48,31
2021-02-05,20,9,6,48,46,16
2021-02-06,26,9,7,43,47,14
2021-02-07,21,9,8,39,47,33
2021-02-08,39,10,7,52,43,31
2021-02-09,44,10,9,54,46,20
2021-02-10,31,8,10,54,47,14
2021-02-11,31,7,7,52,47,11
2021-02-12,29,7,7,39,49,10
2021-02-13,25,7,7,41,46,8
2021-02-14,29,7,8,39,44,9
2021-02-15,29,7,7,55,46,9
2021-02-16,31,7,6,52,46,8
2021-02-17,33,8,9,51,49,8
2021-02-18,31,9,10,54,49,8
2021-02-19,36,9,19,53,51,7
2021-02-20,39,11,14,47,51,7
2021-02-21,36,9,12,44,48,8
2021-02-22,42,10,12,57,49,7
2021-02-23,52,11,11,56,50,6
2021-02-24,38,8,10,55,53,7
2021-02-25,30,7,9,55,48,7
2021-02-26,33,7,9,56,47,5
2021-02-27,26,6,8,52,50,5
2021-02-28,30,7,9,47,47,5
2021-03-01,30,6,10,75,48,5
2021-03-02,25,6,9,68,48,5
2021-03-03,26,6,9,62,47,5
2021-03-04,23,5,7,62,51,5
2021-03-05,23,5,7,60,47,5
2021-03-06,20,6,7,48,46,5
2021-03-07,21,6,8,43,46,5
2021-03-08,22,6,8,74,44,7
2021-03-09,27,7,10,70,45,6
2021-03-10,28,6,9,62,48,5
2021-03-11,25,5,9,41,50,5
2021-03-12,26,6,8,57,49,4
2021-03-13,33,7,8,47,51,5
2021-03-14,30,6,9,41,50,7
2021-03-15,28,6,8,71,52,4
2021-03-16,26,6,9,89,54,5
2021-03-17,23,5,8,71,52,4
2021-03-18,25,5,8,70,47,4
2021-03-19,21,5,7,60,47,4
2021-03-20,20,6,8,49,49,4
2021-03-21,21,5,9,43,47,4
2021-03-22,22,6,9,62,51,4
2021-03-23,22,5,8,56,47,3
2021-03-24,26,5,8,58,53,3
2021-03-25,28,5,8,55,48,3
2021-03-26,22,5,8,52,49,4
2021-03-27,22,5,8,44,48,3
2021-03-28,19,5,9,41,45,3
2021-03-29,22,6,9,56,48,3
2021-03-30,24,5,10,56,45,3
2021-03-31,23,6,10,53,46,3
2021-04-01,23,7,10,52,44,6
2021-04-02,22,8,11,40,44,5
2021-04-03,22,8,9,42,45,4
2021-04-04,22,6,11,39,46,4
2021-04-05,22,7,11,62,50,4
2021-04-06,21,6,12,53,47,4
2021-04-07,21,5,11,52,44,4
2021-04-08,20,6,11,52,46,3
2021-04-09,20,5,11,48,47,4
2021-04-10,23,6,13,42,46,4
2021-04-11,21,6,14,36,46,7
2021-04-12,21,6,20,40,48,5
2021-04-13,28,7,15,35,48,9
2021-04-14,30,8,13,40,47,26
2021-04-15,19,7,10,34,37,23
2021-04-16,21,6,10,34,38,99
2021-04-17,17,5,9,30,35,43
2021-04-18,34,6,11,30,37,31
2021-04-19,25,5,12,37,39,43
2021-04-20,24,6,17,37,38,53
2021-04-21,20,6,15,43,36,25
2021-04-22,22,8,10,38,37,21
2021-04-23,34,6,9,38,40,22
2021-04-24,24,5,9,33,38,15
2021-04-25,22,5,9,29,37,12
2021-04-26,24,5,9,36,39,11
2021-04-27,20,6,10,38,39,10
2021-04-28,19,6,8,36,36,17
2021-04-29,17,6,9,36,37,13
2021-04-30,18,6,10,32,38,12
2021-05-01,17,7,9,28,36,17
2021-05-02,15,7,10,28,36,16
2021-05-03,17,13,11,35,38,21
2021-05-04,18,12,10,34,37,56
2021-05-05,17,10,10,34,35,61
2021-05-06,16,9,10,34,37,38
2021-05-07,15,8,10,32,36,40
2021-05-08,16,11,11,30,36,63
2021-05-09,16,12,12,32,36,100
2021-05-10,17,14,13,29,37,45
2021-05-11,16,12,13,27,38,30
2021-05-12,18,12,12,25,38,25
2021-05-13,34,13,11,26,38,32
2021-05-14,21,10,10,32,37,36
2021-05-15,19,9,10,36,36,22
2021-05-16,23,9,11,34,36,20
2021-05-17,31,10,10,32,36,18
2021-05-18,23,8,10,31,37,15
2021-05-19,58,15,10,34,39,24
2021-05-20,39,10,9,35,38,19
2021-05-21,33,9,9,35,38,15
2021-05-22,30,7,8,31,38,12
2021-05-23,35,10,10,31,35,14
2021-05-24,34,8,10,39,39,13
2021-05-25,25,7,9,39,37,10
2021-05-26,22,7,9,33,38,9
2021-05-27,19,6,9,41,42,9
2021-05-28,21,6,8,41,41,8
2021-05-29,21,5,7,36,39,8
2021-05-30,19,5,9,33,40,8
2021-05-31,20,5,8,43,40,7
2021-06-01,17,5,9,34,39,9
2021-06-02,17,5,9,54,40,18
2021-06-03,17,5,9,53,40,15
2021-06-04,18,4,8,49,40,11
2021-06-05,17,4,8,43,43,9
2021-06-06,17,5,10,35,40,8
2021-06-07,17,4,9,66,41,7
2021-06-08,24,5,9,64,43,8
2021-06-09,20,5,8,57,43,8
2021-06-10,19,4,8,52,44,7
2021-06-11,15,4,7,45,42,7
2021-06-12,14,4,7,37,41,7
2021-06-13,15,4,9,31,45,8
2021-06-14,20,4,9,36,41,6
2021-06-15,16,4,8,38,42,6
2021-06-16,15,4,8,36,42,6
2021-06-17,13,4,8,32,40,6
2021-06-18,14,4,7,29,39,6
2021-06-19,13,4,6,28,38,6
2021-06-20,15,4,8,27,35,7
2021-06-21,20,5,8,29,41,10
2021-06-22,28,6,8,32,38,11
2021-06-23,18,4,8,30,39,7
2021-06-24,16,4,8,29,39,8
2021-06-25,16,4,7,28,38,7
2021-06-26,15,4,7,29,38,6
2021-06-27,14,4,9,29,37,6
2021-06-28,16,4,8,26,39,6
2021-06-29,15,4,8,28,34,6
2021-06-30,13,4,8,29,40,6
2021-07-01,13,4,8,29,38,14
2021-07-02,12,4,7,27,34,13
2021-07-03,12,4,7,28,38,10
2021-07-04,13,5,9,28,38,15
2021-07-05,12,4,9,27,38,12
2021-07-06,12,4,9,29,36,9
2021-07-07,10,4,8,29,35,8
2021-07-08,12,5,9,29,37,8
2021-07-09,12,4,8,27,38,8
2021-07-10,10,4,7,29,39,8
2021-07-11,10,4,8,28,36,6
2021-07-12,10,4,9,28,36,6
2021-07-13,11,4,9,30,38,6
2021-07-14,11,5,8,33,37,6
2021-07-15,11,4,8,32,39,6
2021-07-16,11,4,8,32,41,6
2021-07-17,11,4,8,32,44,7
2021-07-18,10,4,9,29,38,6
2021-07-19,12,4,9,30,38,6
2021-07-20,17,4,9,26,38,8
2021-07-21,15,4,8,32,40,7
2021-07-22,13,4,9,36,39,6
2021-07-23,11,4,7,35,39,6
2021-07-24,13,4,8,36,38,6
2021-07-25,14,4,9,29,37,6
2021-07-26,23,6,10,40,38,7
2021-07-27,17,4,9,43,36,6
2021-07-28,17,4,9,43,35,6
2021-07-29,14,4,8,40,36,5
2021-07-30,14,4,8,40,37,5
2021-07-31,15,5,8,36,53,5
2021-08-01,14,5,9,30,35,5
2021-08-02,13,5,9,43,37,5
2021-08-03,12,5,9,42,37,5
2021-08-04,12,6,9,45,37,5
2021-08-05,12,9,8,43,39,5
2021-08-06,15,7,8,41,38,5
2021-08-07,16,8,8,38,35,7
2021-08-08,16,8,9,32,36,8
2021-08-09,17,6,9,43,37,6
2021-08-10,15,6,9,45,38,6
2021-08-11,15,6,9,37,37,6
2021-08-12,14,5,8,45,40,6
2021-08-13,15,5,7,47,39,6
2021-08-14,15,5,8,41,38,6
2021-08-15,13,5,8,35,37,8
2021-08-16,14,5,9,43,37,8
2021-08-17,14,5,8,33,38,7
2021-08-18,14,5,8,49,42,6
2021-08-19,13,5,8,48,40,6
2021-08-20,15,5,8,52,41,6
2021-08-21,14,5,8,40,41,6
2021-08-22,13,5,8,36,41,6
2021-08-23,17,6,9,58,39,6
2021-08-24,15,6,8,45,46,6
2021-08-25,14,5,8,51,39,5
2021-08-26,13,5,8,47,39,5
2021-08-27,13,5,7,45,37,5
2021-08-28,12,5,7,40,41,5
2021-08-29,11,6,7,35,37,5
2021-08-30,12,6,9,46,37,5
2021-08-31,12,6,9,46,39,5
2021-09-01,11,8,8,48,38,5
2021-09-02,13,8,8,48,37,6
2021-09-03,13,8,6,42,38,5
2021-09-04,12,6,6,36,37,6
2021-09-05,11,6,7,34,34,6
2021-09-06,13,6,8,48,39,6
2021-09-07,21,8,8,49,40,6
2021-09-08,18,6,7,49,35,5
2021-09-09,14,5,7,46,38,5
2021-09-10,13,6,7,45,38,5
2021-09-11,12,5,6,39,37,4
2021-09-12,11,5,7,36,35,4
2021-09-13,14,5,7,50,38,4
2021-09-14,12,5,7,48,36,4
2021-09-15,12,5,7,48,38,4
2021-09-16,11,5,7,46,36,4
2021-09-17,11,5,6,44,37,5
2021-09-18,11,4,7,36,36,5
2021-09-19,9,5,7,33,34,4
2021-09-20,15,6,8,53,38,4
2021-09-21,16,5,7,56,35,4
2021-09-22,14,5,7,51,36,4
2021-09-23,12,5,7,49,36,4
2021-09-24,17,5,6,47,36,4
2021-09-25,12,4,6,38,33,4
2021-09-26,11,5,6,32,33,4
2021-09-27,11,5,7,50,37,4
2021-09-28,12,5,7,44,37,4
2021-09-29,11,5,7,47,36,4
2021-09-30,11,5,7,44,35,4
2021-10-01,14,5,7,41,36,4
2021-10-02,12,5,6,35,33,4
2021-10-03,11,5,7,31,34,4
2021-10-04,12,5,7,44,33,5
2021-10-05,14,6,7,41,35,6
2021-10-06,19,6,7,42,35,6
2021-10-07,16,6,6,44,39,6
2021-10-08,14,5,7,40,34,6
2021-10-09,12,5,6,35,35,6
2021-10-10,13,5,7,31,33,5
2021-10-11,16,5,7,42,34,5
2021-10-12,15,5,8,43,34,5
2021-10-13,13,5,8,43,36,6
2021-10-14,15,6,8,41,39,6
2021-10-15,23,6,7,37,36,6
2021-10-16,19,6,7,33,34,6
2021-10-17,15,6,7,31,34,5
2021-10-18,17,6,7,43,35,7
2021-10-19,20,5,8,36,37,6
2021-10-20,26,7,8,32,36,6
2021-10-21,23,9,8,37,36,6
2021-10-22,18,6,7,37,39,6
2021-10-23,14,5,6,31,36,6
2021-10-24,14,5,7,29,35,7
2021-10-25,15,6,8,37,36,7
2021-10-26,14,7,8,38,34,8
2021-10-27,17,7,8,37,35,9
2021-10-28,15,7,8,38,34,18
2021-10-29,13,9,9,36,33,13
2021-10-30,12,7,8,31,33,11
2021-10-31,12,6,8,33,33,10
2021-11-01,13,7,10,39,32,11
2021-11-02,14,9,9,39,34,11
2021-11-03,14,8,9,39,34,8
2021-11-04,12,8,9,39,36,8
2021-11-05,12,7,9,37,37,8
2021-11-06,11,6,8,32,35,7
2021-11-07,10,7,10,32,32,7
2021-11-08,17,9,9,38,37,8
2021-11-09,19,9,9,41,42,8
2021-11-10,17,8,9,38,40,7
2021-11-11,14,7,8,36,40,6
2021-11-12,14,6,8,36,39,6
2021-11-13,12,8,7,33,41,7
2021-11-14,12,6,8,31,40,7
2021-11-15,13,7,9,37,40,7
2021-11-16,18,8,9,40,41,6
2021-11-17,16,7,8,39,39,6
2021-11-18,16,7,7,41,39,6
2021-11-19,16,6,7,37,39,6
2021-11-20,13,6,7,32,37,6
2021-11-21,12,6,7,31,36,5
2021-11-22,14,6,8,41,38,5
2021-11-23,14,6,8,41,44,6
2021-11-24,13,6,7,42,36,5
2021-11-25,13,6,8,42,37,5
2021-11-26,17,6,8,39,37,5
2021-11-27,14,5,7,32,37,5
2021-11-28,13,6,7,33,39,5
2021-11-29,14,6,8,52,37,6
2021-11-30,14,7,8,51,43,6
2021-12-01,13,8,8,54,39,6
2021-12-02,12,6,8,54,40,6
2021-12-03,13,6,8,48,38,5
2021-12-04,30,8,7,39,38,6
2021-12-05,20,6,7,35,35,5
2021-12-06,19,6,8,57,34,5
2021-12-07,16,6,9,52,36,5
2021-12-08,15,6,8,49,33,5
2021-12-09,15,6,8,46,38,5
2021-12-10,15,6,6,42,39,5
2021-12-11,13,6,6,35,40,4
2021-12-12,12,6,7,33,36,5
2021-12-13,15,6,7,41,36,5
2021-12-14,16,7,8,39,38,11
2021-12-15,16,6,7,35,39,8
2021-12-16,14,6,7,35,39,6
2021-12-17,14,6,7,33,36,5
2021-12-18,13,6,8,31,36,5
2021-12-19,12,5,7,29,38,5
2021-12-20,14,6,7,30,35,5
2021-12-21,14,5,7,29,37,5
2021-12-22,13,6,7,28,34,5
2021-12-23,14,6,6,30,32,5
2021-12-24,15,6,6,29,34,6
2021-12-25,13,6,6,30,34,7
2021-12-26,13,6,8,27,37,6
2021-12-27,13,6,9,27,37,5
2021-12-28,14,5,9,29,40,5
2021-12-29,14,6,8,29,38,5
2021-12-30,13,5,8,29,36,5
2021-12-31,13,5,7,28,35,5
2022-01-01,14,7,9,29,38,7
2022-01-02,13,9,11,28,39,9
2022-01-03,14,10,11,29,40,8
2022-01-04,35,21,25,74,100,17
2022-01-05,14,8,8,26,33,6
2022-01-06,19,9,9,30,34,8
2022-01-07,23,12,10,33,44,10
2022-01-08,20,11,11,32,42,7
2022-01-09,18,11,11,32,39,8
2022-01-10,22,12,12,37,41,38
2022-01-11,20,12,11,39,45,35
2022-01-12,19,12,11,38,46,34
2022-01-13,36,24,23,80,97,73
2022-01-14,14,9,9,32,36,51
2022-01-15,15,11,11,37,48,48
2022-01-16,27,19,23,68,85,100
2022-01-17,13,9,9,35,36,35
2022-01-18,15,10,10,37,39,32
2022-01-19,14,10,10,35,42,33
2022-01-20,15,10,10,38,40,36
2022-01-21,31,14,10,36,42,36
2022-01-22,41,16,11,36,45,35
2022-01-23,30,13,12,40,44,32
2022-01-24,78,32,25,100,94,67
2022-01-25,23,11,10,41,39,27
2022-01-26,23,11,9,40,39,32
2022-01-27,20,10,9,36,39,27
2022-01-28,19,11,10,41,45,29
2022-01-29,19,11,10,35,46,30
2022-01-30,17,10,11,36,44,28
2022-01-31,18,10,10,37,43,26
2022-02-01,18,11,10,36,43,29
2022-02-02,17,11,10,41,45,27
2022-02-03,17,10,10,40,42,25
2022-02-04,21,12,9,41,46,27
2022-02-05,20,13,11,39,46,28
2022-02-06,17,10,11,35,42,27
2022-02-07,23,12,12,45,44,31
2022-02-08,21,12,11,48,45,26
2022-02-09,18,11,11,50,43,26
2022-02-10,17,10,9,34,37,22
2022-02-11,17,10,10,44,44,24
2022-02-12,16,9,10,37,44,25
2022-02-13,15,9,11,39,47,26
2022-02-14,16,9,10,54,44,25
2022-02-15,17,10,11,58,45,23
2022-02-16,15,10,11,54,47,22
2022-02-17,17,10,10,52,45,23
2022-02-18,18,9,10,54,46,29
2022-02-19,15,9,10,45,46,26
2022-02-20,17,9,11,42,49,24
2022-02-21,19,9,11,61,46,21
2022-02-22,19,9,11,56,46,21
2022-02-23,17,9,10,53,46,21
2022-02-24,31,11,9,50,47,22
2022-02-25,20,8,9,51,48,23
2022-02-26,17,8,8,41,45,22
2022-02-27,18,8,9,36,44,21
2022-02-28,22,9,10,42,48,21
2022-03-01,26,9,10,61,50,23
2022-03-02,20,8,9,51,49,22
2022-03-03,17,8,9,40,47,20
2022-03-04,18,7,9,52,46,19
2022-03-05,16,7,9,43,46,20
2022-03-06,16,7,10,42,45,19
2022-03-07,18,7,10,74,45,18
2022-03-08,16,7,9,60,46,18
2022-03-09,20,7,9,55,48,20
2022-03-10,17,7,9,60,46,19
2022-03-11,15,6,8,54,46,19
2022-03-12,14,6,9,49,44,19
2022-03-13,14,6,9,42,46,19
2022-03-14,15,6,9,69,48,19
2022-03-15,15,6,9,55,46,19
2022-03-16,17,7,9,58,48,18
2022-03-17,15,8,8,63,51,18
2022-03-18,14,8,8,60,49,19
2022-03-19,14,7,9,46,50,21
2022-03-20,13,7,9,40,50,18
2022-03-21,14,7,10,58,51,18
2022-03-22,16,7,9,53,52,20
2022-03-23,14,7,9,52,50,19
2022-03-24,15,7,9,51,48,23
2022-03-25,16,7,8,47,53,26
2022-03-26,14,6,8,43,56,20
2022-03-27,15,7,8,39,52,22
2022-03-28,20,9,8,51,45,24
2022-03-29,17,8,8,49,45,22
2022-03-30,16,8,8,51,47,21
2022-03-31,16,7,7,43,47,20
2022-04-01,14,7,8,39,45,22
2022-04-02,13,7,8,35,45,20
2022-04-03,12,8,9,36,49,20
2022-04-04,14,7,9,40,48,23
2022-04-05,13,7,9,42,45,26
2022-04-06,16,7,9,43,47,22
2022-04-07,14,7,8,46,43,21
2022-04-08,13,7,8,41,46,22
2022-04-09,12,6,8,40,43,19
2022-04-10,12,6,8,40,43,23
2022-04-11,17,7,9,44,42,21
2022-04-12,16,6,8,43,42,21
2022-04-13,14,6,8,45,44,21
2022-04-14,13,6,8,43,44,25
2022-04-15,13,6,8,40,44,22
2022-04-16,12,5,7,39,47,20
2022-04-17,11,5,8,38,45,20
2022-04-18,15,7,9,47,47,21
2022-04-19,13,6,9,42,45,20
2022-04-20,13,6,8,42,43,22
2022-04-21,13,6,8,39,44,21
2022-04-22,13,6,8,38,46,20
2022-04-23,12,6,8,38,45,19
2022-04-24,11,5,8,35,46,19
2022-04-25,15,6,8,38,49,33
2022-04-26,14,6,8,37,45,33
2022-04-27,13,6,8,34,45,23
2022-04-28,13,6,8,33,46,22
2022-04-29,13,6,8,33,46,22
2022-04-30,13,6,8,32,46,19
2022-05-01,14,8,9,28,45,19
2022-05-02,13,6,9,24,48,21
2022-05-03,13,7,8,27,47,20
2022-05-04,14,6,8,30,48,22
2022-05-05,17,6,8,31,47,20
2022-05-06,18,6,7,31,49,21
2022-05-07,15,5,7,35,47,18
2022-05-08,18,6,8,35,45,18
