date,BTC_google_trend,ETH_google_trend,BNB_google_trend,ADA_google_trend,SOL_google_trend,DOGE_google_trend
2021-01-16,,,,,,3
2021-01-17,,,,,,2
2021-01-18,,,,,,2
2021-01-19,,,,,,3
2021-01-20,,,,,,3
2021-01-21,,,,,,2
2021-01-22,,,,,,2
2021-01-23,,,,,,2
2021-01-24,,,,,,2
2021-01-25,,,,,,2
2021-01-26,,,,,,2
2021-01-27,,,,,,3
2021-01-28,,,,,,24
2021-01-29,,,,,,100
2021-01-30,,,,,,38
2021-01-31,,,,,,21
2021-02-01,,,,,,18
2021-02-02,,,,,,10
2021-02-03,,,,,,9
2021-02-04,,,,,,32
2021-02-05,,,,,,17
2021-02-06,,,,,,16
2021-02-07,,,,,,34
2021-02-08,,,,,,31
2021-02-09,,,,,,20
2021-02-10,,,,,,15
2021-02-11,,,,,,11
2021-02-12,,,,,,10
2021-02-13,,,,,,9
2021-02-14,,,,,,9
2021-02-15,,,,,,10
2021-02-16,,,,,,8
2021-02-17,,,,,,8
2021-02-18,,,,,,8
2021-02-19,,,,,,7
2021-02-20,,,,,,7
2021-02-21,,,,,,8
2021-02-22,,,,,,7
2021-02-23,,,,,,6
2021-02-24,,,,,,7
2021-02-25,,,,,,6
2021-02-26,,,,,,5
2021-02-27,,,,,,5
2021-02-28,,,,,,5
2021-03-01,,,,,,5
2021-03-02,,,,,,5
2021-03-03,,,,,,5
2021-03-04,,,,,,5
2021-03-05,,,,,,5
2021-03-06,,,,,,5
2021-03-07,,,,,,5
2021-03-08,,,,,,7
2021-03-09,,,,,,5
2021-03-10,,,,,,5
2021-03-11,,,,,,5
2021-03-12,,,,,,5
2021-03-13,,,,,,5
2021-03-14,,,,,,7
2021-03-15,,,,,,4
2021-03-16,,,,,,5
2021-03-17,,,,,,5
2021-03-18,,,,,,4
2021-03-19,,,,,,4
2021-03-20,,,,,,4
2021-03-21,,,,,,4
2021-03-22,,,,,,4
2021-03-23,,,,,,3
2021-03-24,,,,,,4
2021-03-25,,,,,,3
2021-03-26,,,,,,4
2021-03-27,,,,,,4
2021-03-28,,,,,,3
2021-03-29,,,,,,3
2021-03-30,,,,,,3
2021-03-31,,,,,,4
2021-04-01,,,,,,6
2021-04-02,,,,,,5
2021-04-03,,,,,,4
2021-04-04,,,,,,4
2021-04-05,,,,,,4
2021-04-06,,,,,,4
2021-04-07,,,,,,4
2021-04-08,,,,,,3
2021-04-09,,,,,,4
2021-04-10,,,,,,4
2021-04-11,,,,,,7
2021-04-12,,,,,,5
2021-04-13,,,,,,10
2021-04-14,,,,,,26
2021-04-15,,,,,,23
2021-04-16,,,,,,98
2021-04-17,,,,,,45
2021-04-18,,,,,,31
2021-04-19,,,,,,41
2021-04-20,,,,,,52
2021-04-21,,,,,,25
2021-04-22,,,,,,21
2021-04-23,,,,,,22
2021-04-24,,,,,,16
2021-04-25,,,,,,12
2021-04-26,,,,,,11
2021-04-27,,,,,,10
2021-04-28,,,,,,17
2021-04-29,,,,,,13
2021-04-30,,,,,,12
2021-05-01,,,,,,17
2021-05-02,,,,,,16
2021-05-03,,,,,,20
2021-05-04,,,,,,54
2021-05-05,,,,,,60
2021-05-06,,,,,,39
2021-05-07,,,,,,40
2021-05-08,,,,,,62
2021-05-09,,,,,,100
2021-05-10,,,,,,45
2021-05-11,,,,,,32
2021-05-12,,,,,,25
2021-05-13,,,,,,32
2021-05-14,,,,,,36
2021-05-15,,,,,,21
2021-05-16,,,,,,19
2021-05-17,,,,,,18
2021-05-18,,,,,,15
2021-05-19,,,,,,24
2021-05-20,,,,,,19
2021-05-21,,,,,,14
2021-05-22,,,,,,12
2021-05-23,,,,,,14
2021-05-24,,,,,,13
2021-05-25,,,,,,11
2021-05-26,,,,,,10
2021-05-27,,,,,,9
2021-05-28,,,,,,8
2021-05-29,,,,,,8
2021-05-30,,,,,,8
2021-05-31,,,,,,7
2021-06-01,,,,,,9
2021-06-02,,,,,,18
2021-06-03,,,,,,14
2021-06-04,,,,,,11
2021-06-05,,,,,,9
2021-06-06,,,,,,8
2021-06-07,,,,,,8
2021-06-08,,,,,,8
2021-06-09,,,,,,7
2021-06-10,,,,,,8
2021-06-11,,,,,,7
2021-06-12,,,,,,7
2021-06-13,,,,,,7
2021-06-14,,,,,,6
2021-06-15,,,,,,6
2021-06-16,,,,,,6
2021-06-17,,,,,,6
2021-06-18,,,,,,6
2021-06-19,,,,,,6
2021-06-20,,,,,,7
2021-06-21,,,,,,10
2021-06-22,,,,,,11
2021-06-23,,,,,,8
2021-06-24,,,,,,7
2021-06-25,,,,,,8
2021-06-26,,,,,,6
2021-06-27,,,,,,6
2021-06-28,,,,,,6
2021-06-29,,,,,,6
2021-06-30,,,,,,6
2021-07-01,,,,,,14
2021-07-02,,,,,,13
2021-07-03,,,,,,10
2021-07-04,,,,,,15
2021-07-05,,,,,,12
2021-07-06,,,,,,9
2021-07-07,,,,,,8
2021-07-08,,,,,,7
2021-07-09,,,,,,9
2021-07-10,,,,,,7
2021-07-11,,,,,,6
2021-07-12,,,,,,6
2021-07-13,,,,,,6
2021-07-14,,,,,,6
2021-07-15,,,,,,7
2021-07-16,,,,,,7
2021-07-17,,,,,,7
2021-07-18,,,,,,6
2021-07-19,,,,,,6
2021-07-20,,,,,,7
2021-07-21,,,,,,7
2021-07-22,,,,,,7
2021-07-23,,,,,,6
2021-07-24,,,,,,6
2021-07-25,,,,,,6
2021-07-26,,,,,,7
2021-07-27,,,,,,6
2021-07-28,,,,,,6
2021-07-29,,,,,,5
2021-07-30,,,,,,5
2021-07-31,,,,,,5
2021-08-01,,,,,,5
2021-08-02,,,,,,5
2021-08-03,,,,,,5
2021-08-04,,,,,,5
2021-08-05,,,,,,5
2021-08-06,,,,,,5
2021-08-07,,,,,,8
2021-08-08,,,,,,8
2021-08-09,,,,,,6
2021-08-10,,,,,,6
2021-08-11,,,,,,6
2021-08-12,,,,,,6
2021-08-13,,,,,,6
2021-08-14,,,,,,6
2021-08-15,,,,,,8
2021-08-16,,,,,,8
2021-08-17,,,,,,7
2021-08-18,,,,,,6
2021-08-19,,,,,,6
2021-08-20,,,,,,7
2021-08-21,,,,,,6
2021-08-22,,,,,,6
2021-08-23,,,,,,6
2021-08-24,,,,,,6
2021-08-25,,,,,,5
2021-08-26,,,,,,5
2021-08-27,,,,,,5
2021-08-28,,,,,,5
2021-08-29,,,,,,5
2021-08-30,,,,,,4
2021-08-31,,,,,,5
2021-09-01,,,,,,5
2021-09-02,,,,,,6
2021-09-03,,,,,,5
2021-09-04,,,,,,6
2021-09-05,,,,,,6
2021-09-06,,,,,,6
2021-09-07,,,,,,6
2021-09-08,,,,,,5
2021-09-09,,,,,,5
2021-09-10,,,,,,4
2021-09-11,,,,,,4
2021-09-12,,,,,,5
2021-09-13,,,,,,4
2021-09-14,,,,,,4
2021-09-15,,,,,,4
2021-09-16,,,,,,4
2021-09-17,,,,,,5
2021-09-18,,,,,,5
2021-09-19,,,,,,4
2021-09-20,,,,,,4
2021-09-21,,,,,,4
2021-09-22,,,,,,4
2021-09-23,,,,,,4
2021-09-24,,,,,,5
2021-09-25,,,,,,4
2021-09-26,,,,,,4
2021-09-27,,,,,,4
2021-09-28,,,,,,4
2021-09-29,,,,,,4
2021-09-30,,,,,,4
2021-10-01,,,,,,4
2021-10-02,,,,,,4
2021-10-03,,,,,,4
2021-10-04,,,,,,5
2021-10-05,,,,,,6
2021-10-06,,,,,,6
2021-10-07,,,,,,6
2021-10-08,,,,,,6
2021-10-09,,,,,,6
2021-10-10,,,,,,5
2021-10-11,,,,,,5
2021-10-12,,,,,,5
2021-10-13,,,,,,6
2021-10-14,,,,,,6
2021-10-15,,,,,,6
2021-10-16,,,,,,6
2021-10-17,,,,,,5
2021-10-18,,,,,,7
2021-10-19,,,,,,6
2021-10-20,,,,,,6
2021-10-21,,,,,,6
2021-10-22,,,,,,6
2021-10-23,,,,,,6
2021-10-24,,,,,,7
2021-10-25,,,,,,7
2021-10-26,,,,,,7
2021-10-27,,,,,,9
2021-10-28,,,,,,18
2021-10-29,,,,,,12
2021-10-30,,,,,,12
2021-10-31,,,,,,9
2021-11-01,,,,,,11
2021-11-02,,,,,,11
2021-11-03,,,,,,9
2021-11-04,,,,,,8
2021-11-05,,,,,,8
2021-11-06,,,,,,8
2021-11-07,,,,,,7
2021-11-08,,,,,,8
2021-11-09,,,,,,8
2021-11-10,,,,,,7
2021-11-11,,,,,,6
2021-11-12,,,,,,6
2021-11-13,,,,,,7
2021-11-14,,,,,,7
2021-11-15,,,,,,7
2021-11-16,,,,,,6
2021-11-17,,,,,,6
2021-11-18,,,,,,6
2021-11-19,,,,,,6
2021-11-20,,,,,,6
2021-11-21,,,,,,6
2021-11-22,,,,,,5
2021-11-23,,,,,,6
2021-11-24,,,,,,5
2021-11-25,,,,,,5
2021-11-26,,,,,,5
2021-11-27,,,,,,5
2021-11-28,,,,,,5
2021-11-29,,,,,,6
2021-11-30,,,,,,6
2021-12-01,,,,,,6
2021-12-02,,,,,,6
2021-12-03,,,,,,5
2021-12-04,,,,,,6
2021-12-05,,,,,,5
2021-12-06,,,,,,5
2021-12-07,,,,,,5
2021-12-08,,,,,,5
2021-12-09,,,,,,4
2021-12-10,,,,,,5
2021-12-11,,,,,,4
2021-12-12,,,,,,5
2021-12-13,,,,,,5
2021-12-14,,,,,,11
2021-12-15,,,,,,8
2021-12-16,,,,,,6
2021-12-17,,,,,,5
2021-12-18,,,,,,5
2021-12-19,,,,,,5
2021-12-20,,,,,,5
2021-12-21,,,,,,5
2021-12-22,,,,,,5
2021-12-23,,,,,,5
2021-12-24,,,,,,6
2021-12-25,,,,,,7
2021-12-26,,,,,,6
2021-12-27,,,,,,6
2021-12-28,,,,,,5
2021-12-29,,,,,,5
2021-12-30,,,,,,5
2021-12-31,,,,,,5
2022-01-01,,,,,,7
2022-01-02,,,,,,9
2022-01-03,,,,,,7
2022-01-04,,,,,,17
2022-01-05,,,,,,6
2022-01-06,,,,,,8
2022-01-07,,,,,,8
2022-01-08,,,,,,8
2022-01-09,,,,,,8
2022-01-10,,,,,,35
2022-01-11,,,,,,33
2022-01-12,,,,,,32
2022-01-13,,,,,,68
2022-01-14,,,,,,53
2022-01-15,,,,,,50
2022-01-16,,,,,,100
2022-01-17,,,,,,32
2022-01-18,,,,,,29
2022-01-19,,,,,,31
2022-01-20,,,,,,31
2022-01-21,,,,,,31
2022-01-22,,,,,,34
2022-01-23,,,,,,29
2022-01-24,,,,,,60
2022-01-25,,,,,,25
2022-01-26,,,,,,28
2022-01-27,,,,,,26
2022-01-28,,,,,,27
2022-01-29,,,,,,28
2022-01-30,,,,,,26
2022-01-31,,,,,,25
2022-02-01,,,,,,30
2022-02-02,,,,,,27
2022-02-03,,,,,,23
2022-02-04,,,,,,26
2022-02-05,,,,,,26
2022-02-06,,,,,,25
2022-02-07,,,,,,27
2022-02-08,,,,,,24
2022-02-09,,,,,,25
2022-02-10,,,,,,20
2022-02-11,,,,,,23
2022-02-12,,,,,,23
2022-02-13,,,,,,25
2022-02-14,,,,,,24
2022-02-15,,,,,,23
2022-02-16,,,,,,22
2022-02-17,,,,,,23
2022-02-18,,,,,,26
2022-02-19,,,,,,24
2022-02-20,,,,,,22
2022-02-21,,,,,,21
2022-02-22,,,,,,20
2022-02-23,,,,,,20
2022-02-24,,,,,,22
2022-02-25,,,,,,20
2022-02-26,,,,,,21
2022-02-27,,,,,,19
2022-02-28,,,,,,25
2022-03-01,,,,,,21
2022-03-02,,,,,,20
2022-03-03,,,,,,18
2022-03-04,,,,,,18
2022-03-05,,,,,,19
2022-03-06,,,,,,18
2022-03-07,,,,,,17
2022-03-08,,,,,,17
2022-03-09,,,,,,19
2022-03-10,,,,,,18
2022-03-11,,,,,,18
2022-03-12,,,,,,18
2022-03-13,,,,,,18
2022-03-14,,,,,,17
2022-03-15,,,,,,17
2022-03-16,,,,,,16
2022-03-17,,,,,,17
2022-03-18,,,,,,18
2022-03-19,,,,,,20
2022-03-20,,,,,,17
2022-03-21,,,,,,17
2022-03-22,,,,,,18
2022-03-23,,,,,,18
2022-03-24,,,,,,21
2022-03-25,,,,,,21
2022-03-26,,,,,,19
2022-03-27,,,,,,20
2022-03-28,,,,,,23
2022-03-29,,,,,,20
2022-03-30,,,,,,19
2022-03-31,,,,,,20
2022-04-01,,,,,,19
2022-04-02,,,,,,19
2022-04-03,,,,,,19
2022-04-04,,,,,,20
2022-04-05,,,,,,26
2022-04-06,,,,,,21
2022-04-07,,,,,,20
2022-04-08,,,,,,21
2022-04-09,,,,,,18
2022-04-10,,,,,,21
2022-04-11,,,,,,20
2022-04-12,,,,,,22
2022-04-13,,,,,,19
2022-04-14,,,,,,21
2022-04-15,,,,,,21
2022-04-16,,,,,,18
2022-04-17,,,,,,19
2022-04-18,,,,,,21
2022-04-19,,,,,,18
2022-04-20,,,,,,21
2022-04-21,,,,,,19
2022-04-22,,,,,,19
2022-04-23,,,,,,18
2022-04-24,,,,,,17
2022-04-25,,,,,,30
2022-04-26,,,,,,32
2022-04-27,,,,,,22
2022-04-28,,,,,,21
2022-04-29,,,,,,20
2022-04-30,,,,,,18
2022-05-01,,,,,,18
2022-05-02,,,,,,19
2022-05-03,,,,,,18
2022-05-04,,,,,,19
2022-05-05,,,,,,18
2022-05-06,,,,,,19
2022-05-07,,,,,,17
2022-05-08,,,,,,17
2022-05-09,,,,,,19
2022-05-10,,,,,,19
2022-05-11,,,,,,20
2022-05-12,,,,,,25
2022-05-13,,,,,,24
2022-05-14,,,,,,19
2022-05-15,,,,,,18
2022-05-16,,,,,,18
2022-05-17,,,,,,18
2022-05-18,,,,,,18
2022-05-19,,,,,,18
2022-05-20,,,,,,19
2022-05-21,,,,,,19
2022-05-22,,,,,,18
2022-05-23,,,,,,18
2022-05-24,,,,,,17
2022-05-25,,,,,,16
2022-05-26,,,,,,17
2022-05-27,,,,,,19
2022-05-28,,,,,,17
2022-05-29,,,,,,16
2022-05-30,,,,,,17
2022-05-31,,,,,,18
2022-06-01,,,,,,18
2022-06-02,,,,,,16
2022-06-03,,,,,,16
2022-06-04,,,,,,15
2022-06-05,,,,,,16
2022-06-06,,,,,,15
2022-06-07,,,,,,14
2022-06-08,,,,,,14
2022-06-09,,,,,,15
2022-06-10,,,,,,14
2022-06-11,,,,,,14
2022-06-12,,,,,,15
2022-06-13,,,,,,19
2022-06-14,,,,,,17
2022-06-15,,,,,,18
2022-06-16,,,,,,19
2022-06-17,,,,,,18
2022-06-18,,,,,,19
2022-06-19,,,,,,21
2022-06-20,,,,,,17
2022-06-21,,,,,,18
2022-06-22,,,,,,16
2022-06-23,,,,,,15
2022-06-24,,,,,,16
2022-06-25,,,,,,17
2022-06-26,,,,,,18
2022-06-27,,,,,,17
2022-06-28,,,,,,16
2022-06-29,,,,,,15
2022-06-30,,,,,,14
2022-07-01,,,,,,16
2022-07-02,,,,,,15
2022-07-03,,,,,,14
2022-07-04,,,,,,16
2022-07-05,,,,,,14
2022-07-06,,,,,,14
2022-07-07,,,,,,14
2022-07-08,,,,,,14
2022-07-09,,,,,,14
2022-07-10,,,,,,13
2022-07-11,,,,,,12
2022-07-12,,,,,,12
2022-07-13,,,,,,13
2022-07-14,,,,,,12
2022-07-15,,,,,,13
2022-07-16,,,,,,14
2022-07-17,,,,,,13
2022-07-18,,,,,,13
2022-07-19,,,,,,14
2022-07-20,,,,,,15
2022-07-21,,,,,,13
2022-07-22,,,,,,14
2022-07-23,,,,,,14
2022-07-24,,,,,,14
2022-07-25,,,,,,13
2022-07-26,,,,,,13
2022-07-27,,,,,,12
2022-07-28,,,,,,13
2022-07-29,,,,,,13
2022-07-30,,,,,,14
2022-07-31,,,,,,13
2022-08-01,,,,,,13
2022-08-02,,,,,,13
2022-08-03,,,,,,13
2022-08-04,,,,,,12
2022-08-05,,,,,,14
2022-08-06,,,,,,13
2022-08-07,,,,,,14
2022-08-08,,,,,,14
2022-08-09,,,,,,17
2022-08-10,,,,,,16
2022-08-11,,,,,,14
2022-08-12,,,,,,14
2022-08-13,,,,,,14
2022-08-14,,,,,,18
2022-08-15,,,,,,16
2022-08-16,,,,,,20
2022-08-17,,,,,,17
2022-08-18,,,,,,15
2022-08-19,,,,,,15
2022-08-20,,,,,,15
2022-08-21,,,,,,14
2022-08-22,,,,,,14
2022-08-23,,,,,,13
2022-08-24,,,,,,14
2022-08-25,,,,,,14
2022-08-26,,,,,,14
2022-08-27,,,,,,13
2022-08-28,,,,,,13
2022-08-29,,,,,,13
2022-08-30,,,,,,14
2022-08-31,,,,,,13
2022-09-01,,,,,,13
2022-09-02,,,,,,14
2022-09-03,,,,,,13
2022-09-04,,,,,,13
2022-09-05,,,,,,12
2022-09-06,,,,,,13
2022-09-07,,,,,,13
2022-09-08,,,,,,13
2022-09-09,,,,,,14
2022-09-10,,,,,,14
2022-09-11,,,,,,13
2022-09-12,,,,,,13
2022-09-13,,,,,,13
2022-09-14,,,,,,15
2022-09-15,,,,,,14
2022-09-16,,,,,,14
2022-09-17,,,,,,13
2022-09-18,,,,,,12
2022-09-19,,,,,,13
2022-09-20,,,,,,13
2022-09-21,,,,,,14
2022-09-22,,,,,,14
2022-09-23,,,,,,14
2022-09-24,,,,,,14
2022-09-25,,,,,,12
2022-09-26,,,,,,13
2022-09-27,,,,,,13
2022-09-28,,,,,,13
2022-09-29,,,,,,14
2022-09-30,,,,,,14
2022-10-01,,,,,,12
2022-10-02,,,,,,12
2022-10-03,,,,,,13
2022-10-04,,,,,,15
2022-10-05,,,,,,15
2022-10-06,,,,,,14
2022-10-07,17.0,6.0,12.0,62.0,70.0,15
2022-10-08,15.0,5.0,8.0,56.0,72.0,14
2022-10-09,14.0,6.0,9.0,66.0,67.0,14
2022-10-10,16.0,7.0,10.0,79.0,70.0,13
2022-10-11,16.0,6.0,9.0,74.0,65.0,14
2022-10-12,16.0,6.0,9.0,77.0,69.0,14
2022-10-13,19.0,7.0,9.0,74.0,73.0,14
2022-10-14,18.0,6.0,9.0,68.0,69.0,15
2022-10-15,15.0,5.0,8.0,60.0,67.0,14
2022-10-16,14.0,5.0,8.0,60.0,64.0,13
2022-10-17,16.0,6.0,9.0,73.0,67.0,13
2022-10-18,16.0,6.0,9.0,71.0,71.0,14
2022-10-19,14.0,6.0,8.0,72.0,71.0,15
2022-10-20,16.0,6.0,8.0,67.0,68.0,15
2022-10-21,16.0,6.0,8.0,67.0,68.0,15
2022-10-22,14.0,5.0,7.0,59.0,66.0,13
2022-10-23,14.0,5.0,8.0,64.0,63.0,13
2022-10-24,15.0,6.0,8.0,74.0,69.0,14
2022-10-25,17.0,8.0,7.0,76.0,72.0,16
2022-10-26,19.0,9.0,9.0,74.0,75.0,22
2022-10-27,17.0,7.0,8.0,69.0,73.0,25
2022-10-28,17.0,7.0,8.0,68.0,72.0,27
2022-10-29,16.0,7.0,8.0,65.0,70.0,58
2022-10-30,15.0,6.0,8.0,59.0,67.0,35
2022-10-31,17.0,7.0,9.0,73.0,70.0,31
2022-11-01,16.0,6.0,8.0,75.0,69.0,42
2022-11-02,16.0,7.0,9.0,76.0,69.0,35
2022-11-03,16.0,6.0,9.0,81.0,70.0,26
2022-11-04,18.0,7.0,9.0,71.0,70.0,25
2022-11-05,16.0,6.0,7.0,60.0,68.0,23
2022-11-06,14.0,6.0,8.0,63.0,69.0,19
2022-11-07,16.0,6.0,9.0,76.0,67.0,21
2022-11-08,28.0,9.0,10.0,80.0,74.0,22
2022-11-09,48.0,12.0,10.0,73.0,75.0,21
2022-11-10,48.0,11.0,9.0,73.0,72.0,20
2022-11-11,35.0,8.0,8.0,71.0,70.0,19
2022-11-12,31.0,8.0,8.0,63.0,70.0,22
2022-11-13,28.0,7.0,9.0,67.0,70.0,17
2022-11-14,34.0,9.0,10.0,75.0,73.0,18
2022-11-15,27.0,7.0,8.0,74.0,72.0,17
2022-11-16,25.0,7.0,8.0,79.0,75.0,16
2022-11-17,23.0,7.0,8.0,75.0,70.0,17
2022-11-18,21.0,7.0,8.0,66.0,72.0,16
2022-11-19,19.0,6.0,7.0,68.0,74.0,15
2022-11-20,19.0,7.0,7.0,67.0,69.0,15
2022-11-21,25.0,7.0,8.0,79.0,70.0,15
2022-11-22,23.0,6.0,7.0,74.0,67.0,14
2022-11-23,20.0,7.0,7.0,74.0,69.0,16
2022-11-24,18.0,6.0,7.0,70.0,70.0,17
2022-11-25,17.0,5.0,7.0,58.0,69.0,17
2022-11-26,16.0,5.0,7.0,60.0,70.0,18
2022-11-27,15.0,5.0,8.0,70.0,71.0,20
2022-11-28,20.0,6.0,8.0,85.0,66.0,16
2022-11-29,18.0,6.0,8.0,88.0,70.0,17
2022-11-30,19.0,6.0,7.0,87.0,62.0,18
2022-12-01,18.0,5.0,8.0,88.0,62.0,16
2022-12-02,16.0,5.0,7.0,85.0,64.0,16
2022-12-03,16.0,5.0,7.0,75.0,64.0,15
2022-12-04,15.0,5.0,8.0,73.0,63.0,15
2022-12-05,17.0,5.0,7.0,99.0,62.0,16
2022-12-06,16.0,6.0,7.0,93.0,68.0,16
2022-12-07,16.0,6.0,8.0,92.0,67.0,15
2022-12-08,17.0,5.0,7.0,91.0,68.0,14
2022-12-09,15.0,5.0,7.0,79.0,62.0,14
2022-12-10,13.0,4.0,7.0,66.0,63.0,13
2022-12-11,14.0,5.0,8.0,63.0,69.0,14
2022-12-12,16.0,5.0,8.0,74.0,69.0,14
2022-12-13,19.0,6.0,9.0,68.0,63.0,16
2022-12-14,20.0,6.0,7.0,64.0,65.0,14
2022-12-15,18.0,6.0,7.0,62.0,66.0,14
2022-12-16,19.0,6.0,8.0,61.0,69.0,15
2022-12-17,17.0,5.0,8.0,58.0,66.0,14
2022-12-18,14.0,5.0,7.0,54.0,58.0,13
2022-12-19,17.0,6.0,8.0,57.0,64.0,14
2022-12-20,17.0,5.0,8.0,61.0,63.0,13
2022-12-21,16.0,5.0,7.0,63.0,66.0,13
2022-12-22,16.0,5.0,8.0,58.0,65.0,14
2022-12-23,16.0,5.0,7.0,57.0,66.0,14
2022-12-24,14.0,4.0,7.0,58.0,60.0,14
2022-12-25,14.0,4.0,7.0,57.0,63.0,15
2022-12-26,15.0,4.0,9.0,57.0,69.0,14
2022-12-27,15.0,5.0,10.0,58.0,70.0,14
2022-12-28,16.0,5.0,9.0,61.0,69.0,16
2022-12-29,16.0,5.0,9.0,57.0,73.0,17
2022-12-30,15.0,5.0,9.0,57.0,73.0,17
2022-12-31,12.0,4.0,7.0,56.0,70.0,16
2023-01-01,14.0,4.0,9.0,55.0,67.0,15
2023-01-02,15.0,5.0,10.0,55.0,74.0,14
2023-01-03,15.0,5.0,10.0,57.0,70.0,13
2023-01-04,15.0,6.0,10.0,61.0,68.0,14
2023-01-05,15.0,5.0,9.0,61.0,69.0,14
2023-01-06,15.0,5.0,9.0,60.0,73.0,16
2023-01-07,14.0,5.0,8.0,60.0,72.0,13
2023-01-08,14.0,5.0,11.0,59.0,72.0,14
2023-01-09,17.0,6.0,11.0,67.0,70.0,14
2023-01-10,16.0,6.0,10.0,68.0,68.0,15
2023-01-11,17.0,6.0,9.0,70.0,72.0,13
2023-01-12,25.0,6.0,9.0,68.0,70.0,16
2023-01-13,23.0,7.0,9.0,61.0,73.0,16
2023-01-14,31.0,8.0,9.0,57.0,72.0,16
2023-01-15,23.0,6.0,10.0,62.0,69.0,14
2023-01-16,26.0,7.0,11.0,74.0,73.0,14
2023-01-17,23.0,7.0,11.0,75.0,69.0,16
2023-01-18,24.0,6.0,9.0,73.0,71.0,16
2023-01-19,21.0,6.0,9.0,71.0,68.0,15
2023-01-20,22.0,7.0,9.0,65.0,71.0,16
2023-01-21,28.0,7.0,8.0,60.0,73.0,15
2023-01-22,23.0,7.0,10.0,57.0,72.0,15
2023-01-23,22.0,6.0,10.0,63.0,73.0,15
2023-01-24,21.0,7.0,10.0,72.0,71.0,16
2023-01-25,21.0,7.0,9.0,74.0,70.0,14
2023-01-26,21.0,7.0,9.0,74.0,74.0,15
2023-01-27,20.0,6.0,8.0,63.0,70.0,16
2023-01-28,18.0,5.0,8.0,58.0,71.0,14
2023-01-29,22.0,6.0,10.0,61.0,70.0,16
2023-01-30,23.0,6.0,10.0,70.0,70.0,16
2023-01-31,21.0,6.0,10.0,75.0,72.0,20
2023-02-01,21.0,6.0,9.0,75.0,70.0,17
2023-02-02,23.0,7.0,9.0,73.0,74.0,18
2023-02-03,21.0,6.0,8.0,65.0,71.0,18
2023-02-04,19.0,6.0,8.0,63.0,73.0,23
2023-02-05,18.0,6.0,10.0,66.0,71.0,24
2023-02-06,18.0,6.0,10.0,68.0,69.0,19
2023-02-07,17.0,6.0,9.0,73.0,71.0,20
2023-02-08,17.0,6.0,9.0,75.0,72.0,21
2023-02-09,18.0,6.0,9.0,71.0,75.0,19
2023-02-10,19.0,6.0,8.0,65.0,75.0,19
2023-02-11,17.0,5.0,8.0,61.0,72.0,17
2023-02-12,15.0,5.0,9.0,68.0,71.0,22
2023-02-13,18.0,6.0,10.0,76.0,70.0,22
2023-02-14,17.0,6.0,9.0,75.0,70.0,20
2023-02-15,20.0,6.0,9.0,76.0,69.0,23
2023-02-16,26.0,7.0,10.0,77.0,74.0,22
2023-02-17,20.0,6.0,8.0,61.0,70.0,19
2023-02-18,18.0,6.0,9.0,57.0,73.0,18
2023-02-19,18.0,6.0,10.0,67.0,76.0,17
2023-02-20,20.0,7.0,10.0,78.0,71.0,16
2023-02-21,20.0,7.0,10.0,77.0,72.0,16
2023-02-22,18.0,6.0,9.0,79.0,73.0,17
2023-02-23,20.0,6.0,9.0,73.0,68.0,16
2023-02-24,18.0,6.0,9.0,67.0,75.0,16
2023-02-25,16.0,5.0,9.0,62.0,76.0,15
2023-02-26,16.0,6.0,10.0,66.0,74.0,15
2023-02-27,17.0,6.0,9.0,79.0,69.0,15
2023-02-28,15.0,6.0,9.0,79.0,70.0,15
2023-03-01,16.0,6.0,9.0,78.0,73.0,14
2023-03-02,15.0,6.0,8.0,77.0,71.0,14
2023-03-03,20.0,6.0,8.0,68.0,75.0,16
2023-03-04,17.0,5.0,9.0,61.0,78.0,14
2023-03-05,15.0,5.0,10.0,66.0,71.0,15
2023-03-06,16.0,6.0,10.0,86.0,72.0,13
2023-03-07,15.0,6.0,9.0,86.0,72.0,14
2023-03-08,15.0,5.0,9.0,84.0,67.0,14
2023-03-09,19.0,6.0,8.0,82.0,73.0,15
2023-03-10,25.0,7.0,8.0,72.0,74.0,14
2023-03-11,20.0,6.0,8.0,61.0,76.0,13
2023-03-12,19.0,6.0,10.0,66.0,73.0,13
2023-03-13,31.0,7.0,10.0,86.0,71.0,14
2023-03-14,35.0,8.0,10.0,80.0,74.0,15
2023-03-15,26.0,7.0,9.0,80.0,67.0,14
2023-03-16,22.0,6.0,9.0,77.0,72.0,14
2023-03-17,31.0,7.0,9.0,67.0,69.0,15
2023-03-18,30.0,7.0,9.0,67.0,73.0,14
2023-03-19,29.0,6.0,10.0,57.0,69.0,14
2023-03-20,31.0,7.0,11.0,68.0,72.0,14
2023-03-21,29.0,7.0,10.0,59.0,73.0,15
2023-03-22,30.0,6.0,10.0,54.0,73.0,15
2023-03-23,27.0,7.0,9.0,54.0,73.0,15
2023-03-24,26.0,7.0,8.0,59.0,73.0,14
2023-03-25,21.0,6.0,8.0,62.0,80.0,13
2023-03-26,20.0,6.0,10.0,69.0,77.0,13
2023-03-27,24.0,6.0,10.0,78.0,74.0,13
2023-03-28,23.0,7.0,10.0,83.0,75.0,13
2023-03-29,24.0,7.0,9.0,76.0,74.0,13
2023-03-30,25.0,6.0,9.0,77.0,78.0,14
2023-03-31,21.0,7.0,8.0,70.0,71.0,17
2023-04-01,20.0,5.0,8.0,68.0,70.0,17
