model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
XGBoost,global,ALL,9,2020-08-01,2021-11-01,0.43478260869565216,0.31036508414400443,0.481937884810356,0.20565552699228792,0.6984126984126984,0.02702702702702703
XGBoost,global,ALL,10,2020-11-01,2022-02-01,0.5144927536231884,0.5389503901751406,0.5192644022636086,0.512241054613936,0.6826923076923077,0.42191780821917807
XGBoost,global,ALL,11,2021-02-01,2022-05-01,0.16666666666666666,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.0
XGBoost,global,ALL,12,2021-05-01,2022-08-01,0.45108695652173914,0.3192152799995937,0.4840347758080068,0.49158249158249157,0.0,0.4660633484162896
XGBoost,global,ALL,13,2021-08-01,2022-11-01,0.4003623188405797,0.20702669319975295,0.5656451478165397,0.5684485006518905,0.05263157894736842,0.0
XGBoost,global,ALL,14,2021-11-01,2023-02-01,0.8442028985507246,0.4432700215581218,0.8643953093894094,0.9102296450939458,0.0,0.4195804195804196
XGBoost,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,global,ALL,16,2022-05-01,2023-08-01,0.9855072463768116,0.49635036496350365,0.9783137628266159,0.9927007299270073,0.0,0.0
XGBoost,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
XGBoost,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
XGBoost,global,ALL,19,2023-02-01,2024-05-01,0.4222222222222222,0.232949528967369,0.2875468546414708,0.5726027397260274,0.12624584717607973,0.0
XGBoost,global,ALL,20,2023-05-01,2024-08-01,0.8134057971014492,0.5176212804656587,0.7963919480984617,0.8924050632911392,0.33613445378151263,0.32432432432432434
XGBoost,global,ALL,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
