model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
XGBoost,global,ALL,11,2021-02-01,2022-05-01,0.15917602996254682,0.09154550350026924,0.27463651050080773,0.27463651050080773,0.0,0.0
XGBoost,global,ALL,12,2021-05-01,2022-08-01,0.4384057971014493,0.31387562751293463,0.46831224716062825,0.46735395189003437,0.0,0.4742729306487696
XGBoost,global,ALL,13,2021-08-01,2022-11-01,0.4528985507246377,0.22367439438086792,0.6175041952546804,0.6206030150753769,0.05042016806722689,0.0
XGBoost,global,ALL,14,2021-11-01,2023-02-01,0.9257246376811594,0.5211235489220564,0.9244044722041964,0.9592039800995025,0.0,0.6041666666666666
XGBoost,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,global,ALL,16,2022-05-01,2023-08-01,0.9836956521739131,0.4958904109589041,0.9774071868175502,0.9917808219178083,0.0,0.0
XGBoost,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
XGBoost,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
XGBoost,global,ALL,19,2023-02-01,2024-05-01,0.42592592592592593,0.2375965618539876,0.2946145484511821,0.5741758241758241,0.13861386138613863,0.0
XGBoost,global,ALL,20,2023-05-01,2024-08-01,0.7880434782608695,0.4936514226836808,0.7876124690290188,0.8756756756756757,0.3870967741935484,0.21818181818181817
XGBoost,global,ALL,21,2023-08-01,2024-11-01,0.9981884057971014,0.499546690843155,0.9990933816863099,0.99909338168631,0.0,0.0
