model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
XGBoost,global,ALL,8,2020-05-01,2021-08-01,0.24094202898550723,0.1294403892944039,0.09356289008780282,0.3883211678832117,0.0,0.0
XGBoost,global,ALL,9,2020-08-01,2021-11-01,0.447463768115942,0.3151543954449331,0.4911645613572296,0.20526315789473684,0.71280276816609,0.0273972602739726
XGBoost,global,ALL,10,2020-11-01,2022-02-01,0.5090579710144928,0.5376057189108917,0.5142835294124111,0.5009487666034156,0.6956521739130435,0.41621621621621624
XGBoost,global,ALL,11,2021-02-01,2022-05-01,0.16666666666666666,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.0
XGBoost,global,ALL,12,2021-05-01,2022-08-01,0.4311594202898551,0.31587904897648356,0.45909501015504345,0.459412780656304,0.02702702702702703,0.4611973392461197
XGBoost,global,ALL,13,2021-08-01,2022-11-01,0.4601449275362319,0.21638507134295518,0.6260404552784934,0.6293532338308457,0.019801980198019802,0.0
XGBoost,global,ALL,14,2021-11-01,2023-02-01,0.8496376811594203,0.43609469306063736,0.8660083130402151,0.9143446852425181,0.0,0.3939393939393939
XGBoost,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,global,ALL,16,2022-05-01,2023-08-01,0.9891304347826086,0.6972577696526508,0.985899372068993,0.9945155393053017,0.0,0.4
XGBoost,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
XGBoost,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
XGBoost,global,ALL,19,2023-02-01,2024-05-01,0.42407407407407405,0.23527951138122016,0.291090977422612,0.5733882030178327,0.13245033112582782,0.0
XGBoost,global,ALL,20,2023-05-01,2024-08-01,0.8170289855072463,0.5258003766478343,0.8042070948988782,0.8940677966101694,0.38333333333333336,0.3
XGBoost,global,ALL,21,2023-08-01,2024-11-01,0.9981884057971014,0.499546690843155,0.9990933816863099,0.99909338168631,0.0,0.0
