model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.16304347826086957,0.1149425287356322,0.05622188905547226,0.0,0.0,0.3448275862068966
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.08695652173913043,0.05333333333333334,0.16,0.16,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
XGBoost,per_coin,BNB,14,2021-11-01,2023-02-01,0.8043478260869565,0.4457831325301205,0.891566265060241,0.891566265060241,0.0,0.0
XGBoost,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BNB,16,2022-05-01,2023-08-01,0.9456521739130435,0.4860335195530726,0.9192373087199417,0.9720670391061452,0.0,0.0
XGBoost,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
XGBoost,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0
<<<<<<< HEAD
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.5434782608695652,0.29087122526900383,0.42759156693780837,0.6865671641791045,0.18604651162790697,0.0
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.40217391304347827,0.19121447028423774,0.5736434108527132,0.5736434108527132,0.0,0.0
=======
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.5543478260869565,0.3063340168603326,0.44725697643317774,0.6917293233082706,0.22727272727272727,0.0
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.5108695652173914,0.22541966426858515,0.6762589928057554,0.6762589928057554,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
XGBoost,per_coin,BTC,3,2019-02-01,2020-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,5,2019-08-01,2020-11-01,0.2608695652173913,0.14035087719298245,0.4118993135011441,0.42105263157894735,0.0,0.0
XGBoost,per_coin,BTC,7,2020-02-01,2021-05-01,0.7752808988764045,0.43670886075949367,0.6771440762338217,0.0,0.8734177215189873,0.0
XGBoost,per_coin,BTC,8,2020-05-01,2021-08-01,0.043478260869565216,0.027777777777777776,0.003623188405797101,0.0,0.08333333333333333,0.0
XGBoost,per_coin,BTC,9,2020-08-01,2021-11-01,0.5760869565217391,0.3145299145299145,0.5001114827201785,0.0,0.8666666666666667,0.07692307692307693
XGBoost,per_coin,BTC,10,2020-11-01,2022-02-01,0.9021739130434783,0.8556628352490421,0.903672163918041,0.944,0.9333333333333333,0.6896551724137931
XGBoost,per_coin,BTC,11,2021-02-01,2022-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,12,2021-05-01,2022-08-01,0.717391304347826,0.4177215189873418,0.5993395707209687,0.8354430379746836,0.0,0.0
XGBoost,per_coin,BTC,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,14,2021-11-01,2023-02-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
XGBoost,per_coin,BTC,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,BTC,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
<<<<<<< HEAD
XGBoost,per_coin,BTC,20,2023-05-01,2024-08-01,0.7391304347826086,0.6617647058823529,0.7285805626598466,0.8235294117647058,0.5,0.0
XGBoost,per_coin,BTC,21,2023-08-01,2024-11-01,0.9347826086956522,0.48314606741573035,0.9662921348314607,0.9662921348314607,0.0,0.0
XGBoost,per_coin,DOGE,3,2020-04-05,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,4,2020-07-05,2021-10-05,0.3804347826086957,0.1837270341207349,0.20968846285518658,0.0,0.5511811023622047,0.0
XGBoost,per_coin,DOGE,5,2020-10-05,2022-01-05,0.08695652173913043,0.1889912591542641,0.0246510338027301,0.0,0.47058823529411764,0.0963855421686747
XGBoost,per_coin,DOGE,6,2021-01-05,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,7,2021-04-05,2022-07-05,0.34065934065934067,0.17079889807162532,0.43919716646989365,0.512396694214876,0.0,0.0
=======
XGBoost,per_coin,BTC,20,2023-05-01,2024-08-01,0.7282608695652174,0.6523053665910808,0.7194288343356667,0.8148148148148148,0.4897959183673469,0.0
XGBoost,per_coin,BTC,21,2023-08-01,2024-11-01,0.9130434782608695,0.4772727272727273,0.9545454545454547,0.9545454545454546,0.0,0.0
XGBoost,per_coin,DOGE,3,2020-04-05,2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,4,2020-07-05,2021-10-05,0.391304347826087,0.20330733919584096,0.23647210740075456,0.0,0.5691056910569106,0.04081632653061224
XGBoost,per_coin,DOGE,5,2020-10-05,2022-01-05,0.07608695652173914,0.14977557287975432,0.01953594428866361,0.0,0.35294117647058826,0.0963855421686747
XGBoost,per_coin,DOGE,6,2021-01-05,2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,DOGE,7,2021-04-05,2022-07-05,0.3076923076923077,0.15819209039548024,0.4067796610169492,0.4745762711864407,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
XGBoost,per_coin,DOGE,8,2021-07-05,2022-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,9,2021-10-05,2023-01-05,0.8586956521739131,0.3079922027290448,0.8737604881769642,0.9239766081871345,0.0,0.0
XGBoost,per_coin,DOGE,10,2022-01-05,2023-04-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,11,2022-04-05,2023-07-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,12,2022-07-05,2023-10-05,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,DOGE,13,2022-10-05,2024-01-05,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0
<<<<<<< HEAD
XGBoost,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9230769230769231,0.6613503455608718,0.9198053408579725,0.9590643274853801,0.36363636363636365,0.0
XGBoost,per_coin,DOGE,16,2023-07-05,2024-10-05,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
XGBoost,per_coin,ETH,5,2019-08-01,2020-11-01,0.7608695652173914,0.753411306042885,0.7711246715823374,0.7962962962962963,0.7105263157894737,0.0
XGBoost,per_coin,ETH,6,2019-11-01,2021-02-01,0.42391304347826086,0.29770992366412213,0.25240623962827746,0.0,0.5954198473282443,0.0
XGBoost,per_coin,ETH,7,2020-02-01,2021-05-01,0.6629213483146067,0.2712643678160919,0.7314994188299109,0.0,0.8137931034482758,0.0
XGBoost,per_coin,ETH,8,2020-05-01,2021-08-01,0.358695652173913,0.25520425050082746,0.28340964088115334,0.046511627906976744,0.7191011235955056,0.0
XGBoost,per_coin,ETH,9,2020-08-01,2021-11-01,0.8260869565217391,0.551219512195122,0.7726405090137859,0.0,0.9024390243902439,0.2
XGBoost,per_coin,ETH,10,2020-11-01,2022-02-01,0.7282608695652174,0.5491673491673491,0.6530000356087313,0.0,0.8727272727272727,0.7747747747747747
XGBoost,per_coin,ETH,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ETH,12,2021-05-01,2022-08-01,0.391304347826087,0.2877846790890269,0.43086686470429375,0.42857142857142855,0.0,0.43478260869565216
XGBoost,per_coin,ETH,13,2021-08-01,2022-11-01,0.10869565217391304,0.06535947712418301,0.19607843137254902,0.19607843137254902,0.0,0.0
XGBoost,per_coin,ETH,14,2021-11-01,2023-02-01,0.717391304347826,0.4177215189873418,0.8354430379746836,0.8354430379746836,0.0,0.0
=======
XGBoost,per_coin,DOGE,15,2023-04-05,2024-07-05,0.9120879120879121,0.6431372549019607,0.9120879120879121,0.9529411764705882,0.3333333333333333,0.0
XGBoost,per_coin,DOGE,16,2023-07-05,2024-10-05,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
XGBoost,per_coin,ETH,5,2019-08-01,2020-11-01,0.782608695652174,0.773955773955774,0.7922230530926184,0.8181818181818182,0.7297297297297297,0.0
XGBoost,per_coin,ETH,6,2019-11-01,2021-02-01,0.42391304347826086,0.29770992366412213,0.25240623962827746,0.0,0.5954198473282443,0.0
XGBoost,per_coin,ETH,7,2020-02-01,2021-05-01,0.6179775280898876,0.2619047619047619,0.7062600321027287,0.0,0.7857142857142857,0.0
XGBoost,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.2465371690845013,0.275216215349419,0.04081632653061224,0.6987951807228916,0.0
XGBoost,per_coin,ETH,9,2020-08-01,2021-11-01,0.8260869565217391,0.36932515337423316,0.7771539077087223,0.0,0.9079754601226994,0.2
XGBoost,per_coin,ETH,10,2020-11-01,2022-02-01,0.7282608695652174,0.5491673491673491,0.6530000356087313,0.0,0.8727272727272727,0.7747747747747747
XGBoost,per_coin,ETH,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,ETH,12,2021-05-01,2022-08-01,0.41304347826086957,0.30484848484848487,0.45798418972332017,0.46,0.0,0.45454545454545453
XGBoost,per_coin,ETH,13,2021-08-01,2022-11-01,0.18478260869565216,0.10397553516819573,0.3119266055045872,0.3119266055045872,0.0,0.0
XGBoost,per_coin,ETH,14,2021-11-01,2023-02-01,0.75,0.42857142857142855,0.857142857142857,0.8571428571428571,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
XGBoost,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,1,2020-11-11,2022-02-11,0.4673913043478261,0.276796481520891,0.405146330856704,0.6141732283464567,0.0,0.21621621621621623
XGBoost,per_coin,SOL,2,2021-02-11,2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
XGBoost,per_coin,SOL,3,2021-05-11,2022-08-11,0.4891304347826087,0.30874499332443256,0.4488049283102106,0.17857142857142858,0.0,0.7476635514018691
XGBoost,per_coin,SOL,4,2021-08-11,2022-11-11,0.967391304347826,0.49171270718232046,0.9620466010088878,0.9834254143646409,0.0,0.0
XGBoost,per_coin,SOL,5,2021-11-11,2023-02-11,0.5434782608695652,0.28441127694859036,0.43045641358425263,0.6865671641791045,0.0,0.16666666666666666
XGBoost,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,7,2022-05-11,2023-08-11,0.9239130434782609,0.6615869679453494,0.9401060111037493,0.9595375722543352,0.0,0.36363636363636365
XGBoost,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
XGBoost,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,10,2023-02-11,2024-05-11,0.45555555555555555,0.2455701480091724,0.43643944131749013,0.10256410256410256,0.6341463414634146,0.0
XGBoost,per_coin,SOL,11,2023-05-11,2024-08-11,0.18478260869565216,0.14718614718614717,0.0815923207227555,0.0,0.44155844155844154,0.0
XGBoost,per_coin,SOL,12,2023-08-11,2024-11-11,0.2391304347826087,0.1286549707602339,0.38596491228070173,0.38596491228070173,0.0,0.0
LASSO,global,ALL,3,2019-02-01,2020-05-01,0.4777777777777778,0.21553884711779447,0.5977610693400167,0.6466165413533834,0.0,0.0
LASSO,global,ALL,4,2019-05-01,2020-08-01,0.9043478260869565,0.5164373088685015,0.8855172184549926,0.9495412844036697,0.08333333333333333,0.0
LASSO,global,ALL,5,2019-08-01,2020-11-01,0.8745387453874539,0.49783397728603207,0.8916565245736756,0.9293993677555321,0.5641025641025641,0.0
LASSO,global,ALL,6,2019-11-01,2021-02-01,0.717391304347826,0.4769059333801924,0.7291704835895298,0.7581903276131046,0.6725274725274726,0.0
LASSO,global,ALL,7,2020-02-01,2021-05-01,0.6329588014981273,0.39950224530649786,0.6336147337334581,0.4262295081967213,0.7722772277227723,0.0
LASSO,global,ALL,8,2020-05-01,2021-08-01,0.43478260869565216,0.38781172094186417,0.29139649690780706,0.5520361990950227,0.6113989637305699,0.0
LASSO,global,ALL,9,2020-08-01,2021-11-01,0.7463768115942029,0.571038225073042,0.7198204849981831,0.19607843137254902,0.8575380359612724,0.6594982078853047
LASSO,global,ALL,10,2020-11-01,2022-02-01,0.4166666666666667,0.42110675130158676,0.2923574082514748,0.0,0.7593582887700535,0.5039619651347068
LASSO,global,ALL,11,2021-02-01,2022-05-01,0.02247191011235955,0.014652014652014654,0.04395604395604396,0.04395604395604396,0.0,0.0
LASSO,global,ALL,12,2021-05-01,2022-08-01,0.4963768115942029,0.3426547643526167,0.5168193863815981,0.521891418563923,0.0,0.5060728744939271
LASSO,global,ALL,13,2021-08-01,2022-11-01,0.46557971014492755,0.22614305768127788,0.6294383739370987,0.6326276463262764,0.04580152671755725,0.0
LASSO,global,ALL,14,2021-11-01,2023-02-01,0.6376811594202898,0.3977582846003899,0.7423923637596408,0.776608187134503,0.0,0.4166666666666667
LASSO,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,global,ALL,16,2022-05-01,2023-08-01,0.8967391304347826,0.47277936962750716,0.9318549894107387,0.9455587392550143,0.0,0.0
LASSO,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
LASSO,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
LASSO,global,ALL,19,2023-02-01,2024-05-01,0.37962962962962965,0.19693450191869386,0.2192218493988378,0.5486486486486486,0.007067137809187279,0.03508771929824561
LASSO,global,ALL,20,2023-05-01,2024-08-01,0.6594202898550725,0.4358287288842844,0.728863469405438,0.8028846153846154,0.41818181818181815,0.08641975308641975
LASSO,global,ALL,21,2023-08-01,2024-11-01,0.6648550724637681,0.26623141095393543,0.7986942328618063,0.7986942328618063,0.0,0.0
XGBoost,global,ALL,3,2019-02-01,2020-05-01,0.8866666666666667,0.46996466431095407,0.8689124460149195,0.9399293286219081,0.0,0.0
XGBoost,global,ALL,4,2019-05-01,2020-08-01,0.9260869565217391,0.48081264108352145,0.8905486308764354,0.9616252821670429,0.0,0.0
XGBoost,global,ALL,5,2019-08-01,2020-11-01,0.9206642066420664,0.667223531091597,0.8976241452283874,0.9576354679802955,0.37681159420289856,0.0
XGBoost,global,ALL,6,2019-11-01,2021-02-01,0.7626811594202898,0.6828073253646234,0.7341341934581563,0.841978287092883,0.5236363636363637,0.0
XGBoost,global,ALL,7,2020-02-01,2021-05-01,0.2696629213483146,0.19031221303948576,0.266945502006789,0.26515151515151514,0.30578512396694213,0.0
XGBoost,global,ALL,8,2020-05-01,2021-08-01,0.24094202898550723,0.1294403892944039,0.09356289008780282,0.3883211678832117,0.0,0.0
XGBoost,global,ALL,9,2020-08-01,2021-11-01,0.447463768115942,0.3151543954449331,0.4911645613572296,0.20526315789473684,0.71280276816609,0.0273972602739726
XGBoost,global,ALL,10,2020-11-01,2022-02-01,0.5090579710144928,0.5376057189108917,0.5142835294124111,0.5009487666034156,0.6956521739130435,0.41621621621621624
XGBoost,global,ALL,11,2021-02-01,2022-05-01,0.16666666666666666,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.0
XGBoost,global,ALL,12,2021-05-01,2022-08-01,0.4311594202898551,0.31587904897648356,0.45909501015504345,0.459412780656304,0.02702702702702703,0.4611973392461197
XGBoost,global,ALL,13,2021-08-01,2022-11-01,0.4601449275362319,0.21638507134295518,0.6260404552784934,0.6293532338308457,0.019801980198019802,0.0
XGBoost,global,ALL,14,2021-11-01,2023-02-01,0.8496376811594203,0.43609469306063736,0.8660083130402151,0.9143446852425181,0.0,0.3939393939393939
XGBoost,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,global,ALL,16,2022-05-01,2023-08-01,0.9891304347826086,0.6972577696526508,0.985899372068993,0.9945155393053017,0.0,0.4
XGBoost,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
XGBoost,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
XGBoost,global,ALL,19,2023-02-01,2024-05-01,0.42407407407407405,0.23527951138122016,0.291090977422612,0.5733882030178327,0.13245033112582782,0.0
XGBoost,global,ALL,20,2023-05-01,2024-08-01,0.8170289855072463,0.5258003766478343,0.8042070948988782,0.8940677966101694,0.38333333333333336,0.3
XGBoost,global,ALL,21,2023-08-01,2024-11-01,0.9981884057971014,0.499546690843155,0.9990933816863099,0.99909338168631,0.0,0.0
=======
XGBoost,per_coin,SOL,3,2021-05-11,2022-08-11,0.5108695652173914,0.3245149911816579,0.4725960432482172,0.21428571428571427,0.0,0.7592592592592593
XGBoost,per_coin,SOL,4,2021-08-11,2022-11-11,0.967391304347826,0.49171270718232046,0.9620466010088878,0.9834254143646409,0.0,0.0
XGBoost,per_coin,SOL,5,2021-11-11,2023-02-11,0.5217391304347826,0.26643378850428706,0.40417592886630677,0.6716417910447762,0.0,0.1276595744680851
XGBoost,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,per_coin,SOL,7,2022-05-11,2023-08-11,0.9347826086956522,0.7325581395348837,0.94994944388271,0.9651162790697675,0.0,0.5
XGBoost,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.4523809523809524,0.7474120082815735,0.9047619047619048,0.0,0.0
XGBoost,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0
XGBoost,per_coin,SOL,10,2023-02-11,2024-05-11,0.45555555555555555,0.2593967819686014,0.44437495928604004,0.13953488372093023,0.6386554621848739,0.0
XGBoost,per_coin,SOL,11,2023-05-11,2024-08-11,0.18478260869565216,0.14718614718614717,0.0815923207227555,0.0,0.44155844155844154,0.0
XGBoost,per_coin,SOL,12,2023-08-11,2024-11-11,0.17391304347826086,0.09876543209876543,0.2962962962962963,0.2962962962962963,0.0,0.0
LASSO,global,ALL,3,2019-02-01,2020-05-01,0.5133333333333333,0.2261380323054332,0.6271561429270681,0.6784140969162996,0.0,0.0
LASSO,global,ALL,4,2019-05-01,2020-08-01,0.8760869565217392,0.5143635050286159,0.8715312455457551,0.9334889148191365,0.09523809523809523,0.0
LASSO,global,ALL,5,2019-08-01,2020-11-01,0.8542435424354243,0.506245075997771,0.8816276068450429,0.9134720700985761,0.6052631578947368,0.0
LASSO,global,ALL,6,2019-11-01,2021-02-01,0.7789855072463768,0.514552767493944,0.7857990439512179,0.8151515151515152,0.7285067873303167,0.0
LASSO,global,ALL,7,2020-02-01,2021-05-01,0.6329588014981273,0.39950224530649786,0.6336147337334581,0.4262295081967213,0.7722772277227723,0.0
LASSO,global,ALL,8,2020-05-01,2021-08-01,0.43478260869565216,0.38781172094186417,0.29139649690780706,0.5520361990950227,0.6113989637305699,0.0
LASSO,global,ALL,9,2020-08-01,2021-11-01,0.7681159420289855,0.5883348677742307,0.7378345578454593,0.21052631578947367,0.8760330578512396,0.6784452296819788
LASSO,global,ALL,10,2020-11-01,2022-02-01,0.4076086956521739,0.39790129070621566,0.2760721033376068,0.0,0.7193675889328063,0.4743362831858407
LASSO,global,ALL,11,2021-02-01,2022-05-01,0.0299625468164794,0.019393939393939394,0.05818181818181818,0.05818181818181818,0.0,0.0
LASSO,global,ALL,12,2021-05-01,2022-08-01,0.6014492753623188,0.39032634032634034,0.6359886490321273,0.6937062937062937,0.0,0.4772727272727273
LASSO,global,ALL,13,2021-08-01,2022-11-01,0.6376811594202898,0.25958702064896755,0.7745286648711043,0.7787610619469026,0.0,0.0
LASSO,global,ALL,14,2021-11-01,2023-02-01,0.8858695652173914,0.4729330766089037,0.8931799328762016,0.9360406091370559,0.0,0.4827586206896552
LASSO,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,global,ALL,16,2022-05-01,2023-08-01,0.8985507246376812,0.4732824427480916,0.9328465538223255,0.9465648854961832,0.0,0.0
LASSO,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
LASSO,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
LASSO,global,ALL,19,2023-02-01,2024-05-01,0.37407407407407406,0.19268292682926827,0.2138497440529961,0.5447154471544715,0.0,0.03333333333333333
LASSO,global,ALL,20,2023-05-01,2024-08-01,0.717391304347826,0.39524855852751317,0.7316225821576374,0.838495575221239,0.23404255319148937,0.11320754716981132
LASSO,global,ALL,21,2023-08-01,2024-11-01,0.7717391304347826,0.2903885480572597,0.8711656441717791,0.8711656441717791,0.0,0.0
XGBoost,global,ALL,3,2019-02-01,2020-05-01,0.8911111111111111,0.4712103407755582,0.8712155633894765,0.9424206815511164,0.0,0.0
XGBoost,global,ALL,4,2019-05-01,2020-08-01,0.9260869565217391,0.48081264108352145,0.8905486308764354,0.9616252821670429,0.0,0.0
XGBoost,global,ALL,5,2019-08-01,2020-11-01,0.922509225092251,0.6792899408284023,0.9008668311535186,0.9585798816568047,0.4,0.0
XGBoost,global,ALL,6,2019-11-01,2021-02-01,0.7663043478260869,0.6861189352164081,0.7372766536555581,0.8447653429602888,0.5274725274725275,0.0
XGBoost,global,ALL,7,2020-02-01,2021-05-01,0.27153558052434457,0.19164433315727356,0.26957404889069514,0.2656546489563567,0.30927835051546393,0.0
XGBoost,global,ALL,8,2020-05-01,2021-08-01,0.24094202898550723,0.1294403892944039,0.09356289008780282,0.3883211678832117,0.0,0.0
XGBoost,global,ALL,9,2020-08-01,2021-11-01,0.43478260869565216,0.31036508414400443,0.481937884810356,0.20565552699228792,0.6984126984126984,0.02702702702702703
XGBoost,global,ALL,10,2020-11-01,2022-02-01,0.5144927536231884,0.5389503901751406,0.5192644022636086,0.512241054613936,0.6826923076923077,0.42191780821917807
XGBoost,global,ALL,11,2021-02-01,2022-05-01,0.16666666666666666,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.0
XGBoost,global,ALL,12,2021-05-01,2022-08-01,0.45108695652173914,0.3192152799995937,0.4840347758080068,0.49158249158249157,0.0,0.4660633484162896
XGBoost,global,ALL,13,2021-08-01,2022-11-01,0.4003623188405797,0.20702669319975295,0.5656451478165397,0.5684485006518905,0.05263157894736842,0.0
XGBoost,global,ALL,14,2021-11-01,2023-02-01,0.8442028985507246,0.4432700215581218,0.8643953093894094,0.9102296450939458,0.0,0.4195804195804196
XGBoost,global,ALL,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
XGBoost,global,ALL,16,2022-05-01,2023-08-01,0.9855072463768116,0.49635036496350365,0.9783137628266159,0.9927007299270073,0.0,0.0
XGBoost,global,ALL,17,2022-08-01,2023-11-01,0.9891304347826086,0.4972677595628415,0.9837253504395344,0.994535519125683,0.0,0.0
XGBoost,global,ALL,18,2022-11-01,2024-02-01,0.6413043478260869,0.26048565121412803,0.5011517420097897,0.7814569536423841,0.0,0.0
XGBoost,global,ALL,19,2023-02-01,2024-05-01,0.4222222222222222,0.232949528967369,0.2875468546414708,0.5726027397260274,0.12624584717607973,0.0
XGBoost,global,ALL,20,2023-05-01,2024-08-01,0.8134057971014492,0.5176212804656587,0.7963919480984617,0.8924050632911392,0.33613445378151263,0.32432432432432434
XGBoost,global,ALL,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
